305,113,w,,,,,,(com)mune(m),ꝯmune̅,,,,,lat,,,,305-06,,,,
305,114,w,,,,,,plateam,platea,,,,,lat,,,,305-06,,,,
305,115,w,,,,,,in,ín,,,,,lat,,,,305-06,,,,
305,116,w,,,,,,occide(n)tali,occıde̅talí,,,,,lat,,,,305-06,,,,
305,117,w,,,,,,p(ar)te,p̲te,,,,,lat,,,,305-06,,,,
305,118,w,,,,,,ville,ỽılle,,,,,lat,,,,305-06,,,,
305,119,PL,b,,,,,,,,,,,,,,,,,,1273,
305,120,w,,,,,,malm(øghe),mal̅,,,,,lat,,,,305-06,,,1273,
305,121,PL,e,,,,,,,,,,,,,,,,,,1273,
305,122,p,,,,,,/,/,,,,,lat,,,,305-06,,,,
305,123,lm,305-07,,,,,,,,,,,,,,,,,,,
305,124,w,,,,,,ad,ad,,,,,lat,,,,305-07,,,,
305,125,w,,,,,,occide(n)tale(m),occıde̅tale̅,,,,,lat,,,,305-07,,,,
305,126,w,,,,,,p(ar)tem,p̲te,,,,,lat,,,,305-07,,,,
305,127,w,,,,,,terre,terre,,,,,lat,,,,305-07,,,,
305,128,PE,b,MogMad001,,,,,,,,,,,,,,,1199,,,
305,129,w,,,,,,magnj,magnj,,,,,lat,,,,305-07,1199,,,
305,130,w,,,,,,mattess(on),matteſ,,,,,lat,,,,305-07,1199,,,
305,131,PE,e,MogMad001,,,,,,,,,,,,,,,1199,,,
305,132,p,,,,,,/,/,,,,,lat,,,,305-07,,,,
305,133,w,,,,,,in,ín,,,,,lat,,,,305-07,,,,
305,134,w,,,,,,c(ur)ia,cıa,,,,,lat,,,,305-07,,,,
305,135,w,,,,,,in,ín,,,,,lat,,,,305-07,,,,
305,136,w,,,,,,qua,qua,,,,,lat,,,,305-07,,,,
305,137,w,,,,,,ip(s)e,ıp̅e,,,,,lat,,,,305-07,,,,
305,138,PE,b,PedBos002,,,,,,,,,,,,,,,1200,,,
305,139,w,,,,,,petr(us),petr,,,,,lat,,,,305-07,1200,,,
305,140,PE,e,PedBos002,,,,,,,,,,,,,,,1200,,,
305,141,w,,,,,,p(er)so(na)lit(er),p̲ſolᷓít,,,,,lat,,,,305-07,,,,
305,142,w,,,,,,resid(et),reſıdꝫ,,,,,lat,,,,305-07,,,,
305,143,w,,,,,,situ(m),ſıtu̅,,,,,lat,,,,305-07,,,,
305,144,lm,305-08,,,,,,,,,,,,,,,,,,,
305,145,w,,,,,,dece(m),dece̅,,,,,lat,,,,305-08,,,,
305,146,w,,,,,,(et),⁊,,,,,lat,,,,305-08,,,,
305,147,w,,,,,,septe(m),ſepte̅,,,,,lat,,,,305-08,,,,
305,148,w,,,,,,vlnas,ỽlna,,,,,lat,,,,305-08,,,,
305,149,w,,,,,,in,in,,,,,lat,,,,305-08,,,,
305,150,w,,,,,,lo(n)gitudi(n)e,lo̅gıtudí̅e,,,,,lat,,,,305-08,,,,
305,151,w,,,,,,a,a,,,,,lat,,,=,305-08,,,,
305,152,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,==,305-08,,,,
305,153,w,,,,,,platea,platea,,,,,lat,,,,305-08,,,,
305,154,w,,,,,,v(er)sus,ỽſu,,,,,lat,,,,305-08,,,,
305,155,w,,,,,,aquilone(m),aquilone̅,,,,,lat,,,,305-08,,,,
305,156,w,,,,,,Octo,Oo,,,,,lat,,,,305-08,,,,
305,157,w,,,,,,vero,ỽero,,,,,lat,,,,305-08,,,,
305,158,w,,,,,,vlnas,ỽlna,,,,,lat,,,,305-08,,,,
305,159,w,,,,,,q(ua)rta,qᷓrta,,,,,lat,,,,305-08,,,,
305,160,lm,305-09,,,,,,,,,,,,,,,,,,,
305,161,w,,,,,,p(ar)te,p̲te,,,,,lat,,,,305-09,,,,
305,162,w,,,,,,vni(us),ỽnı,,,,,lat,,,,305-09,,,,
305,163,w,,,,,,vlne,ỽlne,,,,,lat,,,,305-09,,,,
305,164,w,,,,,,min(us),mın,,,,,lat,,,,305-09,,,,
305,165,w,,,,,,in,in,,,,,lat,,,,305-09,,,,
305,166,w,,,,,,latitudi(n)e,latıtudı̅e,,,,,lat,,,,305-09,,,,
305,167,w,,,,,,ab,ab,,,,,lat,,,,305-09,,,,
305,168,w,,,,,,orie(n)te,oꝛıe̅te,,,,,lat,,,,305-09,,,,
305,169,w,,,,,,v(er)s(us),ỽſ,,,,,lat,,,,305-09,,,,
305,170,w,,,,,,occide(n)te(m),occıde̅te̅,,,,,lat,,,,305-09,,,,
305,171,w,,,,,,me(n)sura(n)do,me̅ſura̅do,,,,,lat,,,,305-09,,,,
305,172,w,,,,,,plenit(er),plenit,,,,,lat,,,,305-09,,,,
305,173,w,,,,,,(con)ti(ne)nte(m),ꝯtın̅te̅,,,,,lat,,,,305-09,,,,
305,174,lm,305-10,,,,,,,,,,,,,,,,,,,
305,175,w,,,,,,Cu(m),Cu̅,,,,,lat,,,,305-10,,,,
305,176,w,,,,,,libero,lıbero,,,,,lat,,,,305-10,,,,
305,177,w,,,,,,int(ro)itu,íntͦıtu,,,,,lat,,,,305-10,,,,
305,178,w,,,,,,(et),⁊,,,,,lat,,,,305-10,,,,
305,179,w,,,,,,exitu,exítu,,,,,lat,,,,305-10,,,,
305,180,w,,,,,,p(er),p̲,,,,,lat,,,,305-10,,,,
305,181,w,,,,,,ianua(m),ıanua̅,,,,,lat,,,,305-10,,,,
305,182,w,,,,,,eisd(e),eıſ,,,,,lat,,,,305-10,,,,
305,183,w,,,,,,c(ur)ie,cıe,,,,,lat,,,,305-10,,,,
305,184,p,,,,,,.,.,,,,,lat,,,,305-10,,,,
305,185,w,,,,,,vna,ỽna,,,,,lat,,,,305-10,,,,
305,186,w,,,,,,cu(m),cu̅,,,,,lat,,,,305-10,,,,
305,187,w,,,,,,om(n)ib(us),om̅ıbꝫ,,,,,lat,,,,305-10,,,,
305,188,w,,,,,,(et),⁊,,,,,lat,,,,305-10,,,,
305,189,w,,,,,,si(n)gul(is),ſı̅gul̅,,,,,lat,,,,305-10,,,,
305,190,w,,,,,,aliis,alíí,,,,,lat,,,,305-10,,,,
305,191,w,,,,,,eiusd(em),eıuſ,,,,,lat,,,,305-10,,,,
305,192,lm,305-11,,,,,,,,,,,,,,,,,,,
305,193,w,,,,,,fu(n)dj,fu̅dj,,,,,lat,,,,305-11,,,,
305,194,w,,,,,,p(er)tine(n)c(iis),p̲tıne̅cꝭ,,,,,lat,,,,305-11,,,,
305,195,w,,,,,,ve(n)didit,ỽe̅dıdit,,,,,lat,,,,305-11,,,,
305,196,w,,,,,,alienauit,alıenauit,,,,,lat,,,,305-11,,,,
305,197,w,,,,,,in,ın,,,,,lat,,,,305-11,,,,
305,198,w,,,,,,sinu(m),ſínu̅,,,,,lat,,,,305-11,,,,
305,199,w,,,,,,scotauit,ſcotauít,,,,,lat,,,,305-11,,,,
305,200,w,,,,,,(et),⁊,,,,,lat,,,,305-11,,,,
305,201,w,,,,,,ad,ad,,,,,lat,,,,305-11,,,,
305,202,w,,,,,,man(us),man,,,,,lat,,,,305-11,,,,
305,203,w,,,,,,assignauit,ıgnauít,,,,,lat,,,,305-11,,,,
305,204,w,,,,,,Iure,Iure,,,,,lat,,,,305-11,,,,
305,205,w,,,,,,p(er)pe¦tuo,̲e¦tuo,,,,,lat,,,,305-11—305-12,,,,
305,206,w,,,,,,posside(n)d(em),poıde̅,,,,,lat,,,,305-12,,,,
305,207,w,,,,,,Obliga(n)s,Oblıga̅,,,,,lat,,,,305-12,,,,
305,208,w,,,,,,se,ſe,,,,,lat,,,,305-12,,,,
305,209,w,,,,,,(et),⁊,,,,,lat,,,,305-12,,,,
305,210,w,,,,,,he(re)des,he͛de,,,,,lat,,,,305-12,,,,
305,211,w,,,,,,suos,ſuo,,,,,lat,,,,305-12,,,,
305,212,w,,,,,,ad,ad,,,,,lat,,,,305-12,,,,
305,213,w,,,,,,ap(ro)p(ri)and(um),a͛an,,,,,lat,,,,305-12,,,,
305,214,w,,,,,,libera(n)d(um),lıbera̅,,,,,lat,,,,305-12,,,,
305,215,w,,,,,,(et),⁊,,,,,lat,,,,305-12,,,,
305,216,w,,,,,,disbriga(n)d(um),dıſbrıga̅,,,,,lat,,,,305-12,,,,
305,217,w,,,,,,p(re)d(i)c(t)o,p̅dc̅o,,,,,lat,,,,305-12,,,,
305,218,lm,305-13,,,,,,,,,,,,,,,,,,,
305,219,PE,b,BenUng001,,,,,,,,,,,,,,,1201,,,
305,220,w,,,,,,b(e)n(e)d(i)c(t)o,bn̅dc̅o,,,,,lat,,,,305-13,1201,,,
305,221,w,,,,,,vnge,ỽnge,,,,,lat,,,,305-13,1201,,,
305,222,PE,e,BenUng001,,,,,,,,,,,,,,,1201,,,
305,223,w,,,,,,(et),⁊,,,,,lat,,,,305-13,,,,
305,224,w,,,,,,he(re)dib(us),he͛dibꝫ,,,,,lat,,,,305-13,,,,
305,225,w,,,,,,suis,ſuí,,,,,lat,,,,305-13,,,,
305,226,w,,,,,,memoratu(m),memoꝛatu̅,,,,,lat,,,,305-13,,,,
305,227,w,,,,,,fu(n)du(m),fu̅du̅,,,,,lat,,,,305-13,,,,
305,228,w,,,,,,cu(m),cu̅,,,,,lat,,,,305-13,,,,
305,229,w,,,,,,suis,ſuí,,,,,lat,,,,305-13,,,,
305,230,w,,,,,,vt,ỽt,,,,,lat,,,,305-13,,,,
305,231,w,,,,,,p(re)mitti(tur),p̅mittı,,,,,lat,,,,305-13,,,,
305,232,w,,,,,,p(er)tine(n)ciis,p̲tıne̅cíí,,,,,lat,,,,305-13,,,,
305,233,w,,,,,,Ab,Ab,,,,,lat,,,,305-13,,,,
305,234,lm,305-14,,,,,,,,,,,,,,,,,,,
305,235,w,,,,,,Impetic(i)o(n)e,Impetıc̅oe,,,,,lat,,,,305-14,,,,
305,236,w,,,,,,quoru(m)cu(m)q(ue),quoru̅cu̅qꝫ,,,,,lat,,,,305-14,,,,
305,237,d,e,2,,,,,,,,,,,,,,,,,,
305,238,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
305,239,w,,,,,,In,In,,,,,lat,,,,305-14,,,,
305,240,w,,,,,,Cui(us),Cuí,,,,,lat,,,,305-14,,,,
305,241,w,,,,,,testimoniu(m),teﬅımoníu̅,,,,,lat,,,,305-14,,,,
305,242,w,,,,,,sigilla,ſıgılla,,,,,lat,,,,305-14,,,,
305,243,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,305-14,,,,
305,244,w,,,,,,p(rese)ntib(us),pn̅tıbꝫ,,,,,lat,,,,305-14,,,,
305,245,w,,,,,,su(n)t,ſu̅t,,,,,lat,,,,305-14,,,,
305,246,w,,,,,,Appensa,Aenſa,,,,,lat,,,,305-14,,,,
305,247,lm,305-15,,,,,,,,,,,,,,,,,,,
305,248,w,,,,,,Datum,Datu,,,,,lat,,,,305-15,,,,
305,249,w,,,,,,Anno,Anno,,,,,lat,,,,305-15,,,,
305,250,w,,,,,,(et),⁊,,,,,lat,,,,305-15,,,,
305,251,w,,,,,,die,díe,,,,,lat,,,,305-15,,,,
305,252,w,,,,,,supradictis,ſupꝛadıí,,,,,lat,,,,305-15,,,,
305,253,d,e,3,,,,,,,,,,,,,,,,,,
305,254,:e:,,,,,,,,,,,,,,,,,,,,
306,1,:s:,,,,,,,,,,,,,,,,,,,,
306,2,pm,1r,,,,,,,,,,,,,,,,,,,
306,3,lm,306-01,,,,,,,,,,,,,,,,,,,
306,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
306,5,w,,,,,,Om(n)ib(us),Om̅ıbꝫ,,,,,lat,,,,306-01,,,,
306,6,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,306-01,,,,
306,7,w,,,,,,scriptu(m),ſcrıptu̅,,,,,lat,,,,306-01,,,,
306,8,w,,,,,,Cerne(n)tib(us),Cerne̅tıbꝫ,,,,,lat,,,,306-01,,,,
306,9,PE,b,HanWal001,,,,,,,,,,,,,,,1202,,,
306,10,w,,,,,,hans,han,,,,,lat,,,,306-01,1202,,,
306,11,w,,,,,,walrafn,walraf,,,,,lat,,,,306-01,1202,,,
306,12,PE,e,HanWal001,,,,,,,,,,,,,,,1202,,,
306,13,w,,,,,,Aduocat(us),duocat᷒,,,,,lat,,,,306-01,,,,
306,14,w,,,,,,ville,vılle,,,,,lat,,,,306-01,,,,
306,15,PL,b,,,,,,,,,,,,,,,,,,1274,
306,16,w,,,,,,malmøgh(e),malmøgh̅,,,,,lat,,,,306-01,,,1274,
306,17,PL,e,,,,,,,,,,,,,,,,,,1274,
306,18,p,,,,,,.,.,,,,,lat,,,,306-01,,,,
306,19,PE,b,JenEsb001,,,,,,,,,,,,,,,1203,,,
306,20,w,,,,,,Joh(ann)es,Joh̅e,,,,,lat,,,,306-01,1203,,,
306,21,w,,,,,,esbernss(un),eſbernſ,,,,,lat,,,,306-01,1203,,,
306,22,PE,e,JenEsb001,,,,,,,,,,,,,,,1203,,,
306,23,w,,,,,,de,de,,,,,lat,,,,306-01,,,,
306,24,PL,b,,,,,,,,,,,,,,,,,,1275,
306,25,w,,,,,,fosøye,foſøye,,,,,lat,,,,306-01,,,1275,
306,26,PL,e,,,,,,,,,,,,,,,,,,1275,
306,27,lm,306-02,,,,,,,,,,,,,,,,,,,
306,28,w,,,,,,armiger,armıger,,,,,lat,,,,306-02,,,,
306,29,p,,,,,,.,.,,,,,lat,,,,306-02,,,,
306,30,PE,b,ÅgeUff001,,,,,,,,,,,,,,,1204,,,
306,31,w,,,,,,Acho,Acho,,,,,lat,,,,306-02,1204,,,
306,32,w,,,,,,vffess(un),ỽffeſ,,,,,lat,,,,306-02,1204,,,
306,33,PE,e,ÅgeUff001,,,,,,,,,,,,,,,1204,,,
306,34,w,,,,,,pro(con)sul,proꝯſul,,,,,lat,,,,306-02,,,,
306,35,w,,,,,,in,ín,,,,,lat,,,,306-02,,,,
306,36,PL,b,,,,,,,,,,,,,,,,,,1276,
306,37,w,,,,,,malmøgh(e),malmøgh̅,,,,,lat,,,,306-02,,,1276,
306,38,PL,e,,,,,,,,,,,,,,,,,,1276,
306,39,PE,b,HenÅge001,,,,,,,,,,,,,,,1205,,,
306,40,w,,,,,,he(n)nikin(us),he̅nıkın᷒,,,,,lat,,,,306-02,1205,,,
306,41,w,,,,,,aghess(un),agheſ,,,,,lat,,,,306-02,1205,,,
306,42,PE,e,HenÅge001,,,,,,,,,,,,,,,1205,,,
306,43,p,,,,,,.,.,,,,,lat,,,,306-02,,,,
306,44,PE,b,,,,,,,,,,,,,,,,1206,,,
306,45,w,,,,,,olaw(us),olaw᷒,,,,,lat,,,,306-02,1206,,,
306,46,w,,,,,,ynderss(un),ynderſ,,,,,lat,,,,306-02,1206,,,
306,47,PE,e,,,,,,,,,,,,,,,,1206,,,
306,48,p,,,,,,.,.,,,,,lat,,,,306-02,,,,
306,49,PE,b,KonJak001,,,,,,,,,,,,,,,1207,,,
306,50,w,,,,,,Constantin(us),Conﬅantın᷒,,,,,lat,,,,306-02,1207,,,
306,51,w,,,,,,iæghobs(un),ıæghob,,,,,lat,,,,306-02,1207,,,
306,52,PE,e,KonJak001,,,,,,,,,,,,,,,1207,,,
306,53,lm,306-03,,,,,,,,,,,,,,,,,,,
306,54,w,,,,,,(et),⁊,,,,,lat,,,,306-03,,,,
306,55,PE,b,ThoPed001,,,,,,,,,,,,,,,1208,,,
306,56,w,,,,,,tomas,toma,,,,,lat,,,,306-03,1208,,,
306,57,w,,,,,,pet(er)ss(un),petſ,,,,,lat,,,,306-03,1208,,,
306,58,PE,e,ThoPed001,,,,,,,,,,,,,,,1208,,,
306,59,p,,,,,,.,.,,,,,lat,,,,306-03,,,,
306,60,w,,,,,,Consules,Conſule,,,,,lat,,,,306-03,,,,
306,61,w,,,,,,ibid(em),ıbı,,,,,lat,,,,306-03,,,,
306,62,w,,,,,,S(a)l(ute)m,Sl̅m,,,,,lat,,,,306-03,,,,
306,63,w,,,,,,in,ın,,,,,lat,,,,306-03,,,,
306,64,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,306-03,,,,
306,65,p,,,,,,.,.,,,,,lat,,,,306-03,,,,
306,66,d,e,1,,,,,,,,,,,,,,,,,,
306,67,d,b,2,,context,,,,,,,,,,,,,,,,
306,68,w,,,,,,Ad,Ad,,,,,lat,,,,306-03,,,,
306,69,w,,,,,,p(er)petua(m),̲etua̅,,,,,lat,,,,306-03,,,,
306,70,w,,,,,,rei,reı,,,,,lat,,,,306-03,,,,
306,71,w,,,,,,me(m)oria,me̅orıa,,,,,lat,,,,306-03,,,,
306,72,w,,,,,,(con)sta(re),ꝯﬅa,,,,,lat,,,,306-03,,,,
306,73,w,,,,,,volum(us),ỽolum᷒,,,,,lat,,,,306-03,,,,
306,74,w,,,,,,vniu(ersis),ỽnıu͛,,,,,lat,,,,306-03,,,,
306,75,w,,,,,,pub(lice),pubͨͤ,,,,,lat,,,,306-03,,,,
306,76,lm,306-04,,,,,,,,,,,,,,,,,,,
306,77,w,,,,,,p(ro)testando,ꝓteﬅando,,,,,lat,,,,306-04,,,,
306,78,p,,,,,,.,.,,,,,lat,,,,306-04,,,,
306,79,w,,,,,,q(uod),ꝙ,,,,,lat,,,,306-04,,,,
306,80,w,,,,,,sub,ſub,,,,,lat,,,,306-04,,,,
306,81,w,,,,,,a(n)no,a̅no,,,,,lat,,,,306-04,,,,
306,82,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,306-04,,,,
306,83,n,,,,,,mͦcccͦxcͦ,ͦcccͦxcͦ,,,,,lat,,,,306-04,,,,
306,84,w,,,,,,septi(m)o,ſeptı̅o,,,,,lat,,,,306-04,,,,
306,85,p,,,,,,.,.,,,,,lat,,,,306-04,,,,
306,86,w,,,,,,feria,ferıa,,,,,lat,,,,306-04,,,,
306,87,w,,,,,,secu(n)da,ſecu̅da,,,,,lat,,,,306-04,,,,
306,88,w,,,,,,post,poﬅ,,,,,lat,,,,306-04,,,,
306,89,w,,,,,,die(m),dıe̅,,,,,lat,,,,306-04,,,,
306,90,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,306-04,,,,
306,91,w,,,,,,marie,marıe,,,,,lat,,,,306-04,,,,
306,92,w,,,,,,magdalene,magdalene,,,,,lat,,,,306-04,,,,
306,93,w,,,,,,in,ın,,,,,lat,,,,306-04,,,,
306,94,w,,,,,,placito,placíto,,,,,lat,,,,306-04,,,,
306,95,lm,306-05,,,,,,,,,,,,,,,,,,,
306,96,w,,,,,,ciuili,cıuılı,,,,,lat,,,,306-05,,,,
306,97,PL,b,,,,,,,,,,,,,,,,,,1277,
306,98,w,,,,,,malmøghe,malmøghe,,,,,lat,,,,306-05,,,1277,
306,99,PL,e,,,,,,,,,,,,,,,,,,1277,
306,100,w,,,,,,in,ín,,,,,lat,,,,306-05,,,,
306,101,w,,,,,,p(rese)ncia,pn̅cıa,,,,,lat,,,,306-05,,,,
306,102,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,306-05,,,,
306,103,w,,,,,,(et),⁊,,,,,lat,,,,306-05,,,,
306,104,w,,,,,,pl(ur)ium,pl̅ıu,,,,,lat,,,,306-05,,,,
306,105,w,,,,,,fidedignor(um),fıdedıgnoꝝ,,,,,lat,,,,306-05,,,,
306,106,w,,,,,,Constitut(us),Conﬅıtut᷒,,,,,lat,,,,306-05,,,,
306,107,w,,,,,,vir,ỽır,,,,,lat,,,,306-05,,,,
306,108,w,,,,,,discret(us),dıſcret᷒,,,,,lat,,,,306-05,,,,
306,109,p,,,,,,.,.,,,,,lat,,,,306-05,,,,
306,110,PE,b,LarBjø001,,,,,,,,,,,,,,,1209,,,
306,111,w,,,,,,laure(n)ci(us),laure̅cı,,,,,lat,,,,306-05,1209,,,
306,112,w,,,,,,byørnss(un),byørnſ,,,,,lat,,,,306-05,1209,,,
306,113,PE,e,LarBjø001,,,,,,,,,,,,,,,1209,,,
306,114,lm,306-06,,,,,,,,,,,,,,,,,,,
306,115,w,,,,,,(con)uilla(nus),ꝯuılla,,,,,lat,,,,306-06,,,,
306,116,w,,,,,,n(oste)r,nr̅,,,,,lat,,,,306-06,,,,
306,117,w,,,,,,discreto,dıſcreto,,,,,lat,,,,306-06,,,,
306,118,w,,,,,,viro,ỽıro,,,,,lat,,,,306-06,,,,
306,119,PE,b,BenUng001,,,,,,,,,,,,,,,1210,,,
306,120,w,,,,,,b(e)n(e)d(i)c(t)o,bn̅dc̅o,,,,,lat,,,,306-06,1210,,,
306,121,w,,,,,,vnge,ỽnge,,,,,lat,,,,306-06,1210,,,
306,122,PE,e,BenUng001,,,,,,,,,,,,,,,1210,,,
306,123,w,,,,,,p(rese)nc(ium),pn̅,,,,,lat,,,,306-06,,,,
306,124,w,,,,,,exhibiorj,exhıbıor,,,,,lat,,,,306-06,,,,
306,125,w,,,,,,bona,bona,,,,,lat,,,,306-06,,,,
306,126,w,,,,,,sua,ſua,,,,,lat,,,,306-06,,,,
306,127,p,,,,,,.,.,,,,,lat,,,,306-06,,,,
306,128,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,306-06,,,,
306,129,p,,,,,,.,.,,,,,lat,,,,306-06,,,,
306,130,w,,,,,,vna(m),ỽna̅,,,,,lat,,,,306-06,,,,
306,131,w,,,,,,t(er)ra(m),tra̅,,,,,lat,,,,306-06,,,,
306,132,w,,,,,,seu,ſeu,,,,,lat,,,,306-06,,,,
306,133,w,,,,,,fund(um),fun,,,,,lat,,,,306-06,,,,
306,134,w,,,,,,in,ın,,,,,lat,,,,306-06,,,,
306,135,w,,,,,,occi¦dentali,occí¦dentalı,,,,,lat,,,,306-06—306-07,,,,
306,136,w,,,,,,p(ar)te,p̲te,,,,,lat,,,,306-07,,,,
306,137,w,,,,,,ville,ỽılle,,,,,lat,,,,306-07,,,,
306,138,PL,b,,,,,,,,,,,,,,,,,,1278,
306,139,w,,,,,,malmøghe,malmøghe,,,,,lat,,,,306-07,,,1278,
306,140,PL,e,,,,,,,,,,,,,,,,,,1278,
306,141,p,,,,,,.,.,,,,,lat,,,,306-07,,,,
306,142,w,,,,,,vers(us),ỽerſ,,,,,lat,,,,306-07,,,,
306,143,w,,,,,,aquilone(m),aquılone̅,,,,,lat,,,,306-07,,,,
306,144,w,,,,,,a,a,,,,,lat,,,,306-07,,,,
306,145,w,,,,,,(com)mu(n)i,ꝯmu̅ı,,,,,lat,,,,306-07,,,,
306,146,w,,,,,,platea,platea,,,,,lat,,,,306-07,,,,
306,147,w,,,,,,in,ín,,,,,lat,,,,306-07,,,,
306,148,w,,,,,,Curia,Curía,,,,,lat,,,,306-07,,,,
306,149,w,,,,,,in,ın,,,,,lat,,,,306-07,,,,
306,150,w,,,,,,qua,qua,,,,,lat,,,,306-07,,,,
306,151,w,,,,,,quida(m),quıda̅,,,,,lat,,,,306-07,,,,
306,152,PE,b,PedBos002,,,,,,,,,,,,,,,1211,,,
306,153,w,,,,,,petr(us),petr᷒,,,,,lat,,,,306-07,1211,,,
306,154,lm,306-08,,,,,,,,,,,,,,,,,,,
306,155,w,,,,,,boss(un),boſ,,,,,lat,,,,306-08,1211,,,
306,156,PE,e,PedBos002,,,,,,,,,,,,,,,1211,,,
306,157,w,,,,,,resid(et),reſıdꝫ,,,,,lat,,,,306-08,,,,
306,158,w,,,,,,vigi(n)ti,ỽıgı̅tı,,,,,lat,,,,306-08,,,,
306,159,w,,,,,,noue(m),noue̅,,,,,lat,,,,306-08,,,,
306,160,w,,,,,,vlnas,ỽlna,,,,,lat,,,,306-08,,,,
306,161,w,,,,,,Cum,Cu,,,,,lat,,,,306-08,,,,
306,162,w,,,,,,dimidia,dímıdía,,,,,lat,,,,306-08,,,,
306,163,p,,,,,,.,.,,,,,lat,,,,306-08,,,,
306,164,w,,,,,,in,ın,,,,,lat,,,,306-08,,,,
306,165,w,,,,,,lo(n)gitudine,lo̅gıtudıne,,,,,lat,,,,306-08,,,,
306,166,p,,,,,,.,.,,,,,lat,,,,306-08,,,,
306,167,w,,,,,,ab,ab,,,,,lat,,,,306-08,,,,
306,168,w,,,,,,vna,ỽna,,,,,lat,,,,306-08,,,,
306,169,w,,,,,,domo,domo,,,,,lat,,,,306-08,,,,
306,170,w,,,,,,d(i)c(t)a,dc̅a,,,,,lat,,,,306-08,,,,
306,171,w,,,,,,gadehws,gadehw,,,,,dan,,,,306-08,,,,
306,172,w,,,,,,in,ín,,,,,lat,,,,306-08,,,,
306,173,lm,306-09,,,,,,,,,,,,,,,,,,,
306,174,w,,,,,,ead(em),ea,,,,,lat,,,,306-09,,,,
306,175,w,,,,,,Curia,Curía,,,,,lat,,,,306-09,,,,
306,176,w,,,,,,ab,ab,,,,,lat,,,,306-09,,,,
306,177,w,,,,,,eod(em),eo,,,,,lat,,,,306-09,,,,
306,178,PE,b,PedBos002,,,,,,,,,,,,,,,1212,,,
306,179,w,,,,,,petro,petro,,,,,lat,,,,306-09,1212,,,
306,180,w,,,,,,boss(un),boſ,,,,,lat,,,,306-09,1212,,,
306,181,PE,e,PedBos002,,,,,,,,,,,,,,,1212,,,
306,182,w,,,,,,p(er),p̲,,,,,lat,,,,306-09,,,,
306,183,w,,,,,,d(i)c(tu)m,dc̅m,,,,,lat,,,,306-09,,,,
306,184,PE,b,BenUng001,,,,,,,,,,,,,,,1213,,,
306,185,w,,,,,,b(e)n(e)d(i)c(tu)m,bn̅dc̅,,,,,lat,,,,306-09,1213,,,
306,186,w,,,,,,vnge,ỽnge,,,,,lat,,,,306-09,1213,,,
306,187,PE,e,BenUng001,,,,,,,,,,,,,,,1213,,,
306,188,w,,,,,,p(rius),p,,,,,lat,,,,306-09,,,,
306,189,w,,,,,,empta,empta,,,,,lat,,,,306-09,,,,
306,190,p,,,,,,.,.,,,,,lat,,,,306-09,,,,
306,191,w,,,,,,(et),⁊,,,,,lat,,,,306-09,,,,
306,192,w,,,,,,sic,ſıc,,,,,lat,,,,306-09,,,,
306,193,w,,,,,,vers(us),ỽerſ,,,,,lat,,,,306-09,,,,
306,194,w,,,,,,aquilone(m),aquılone̅,,,,,lat,,,,306-09,,,,
306,195,w,,,,,,m(en)sura(n)do,m̅ſura̅do,,,,,lat,,,,306-09,,,,
306,196,lm,306-10,,,,,,,,,,,,,,,,,,,
306,197,w,,,,,,dece(m),dece̅,,,,,lat,,,,306-10,,,,
306,198,w,,,,,,vero,ỽero,,,,,lat,,,,306-10,,,,
306,199,w,,,,,,vlnas,ỽlna,,,,,lat,,,,306-10,,,,
306,200,w,,,,,,p(re)t(er),p̅t,,,,,lat,,,,306-10,,,,
306,201,w,,,,,,q(ua)rta,qᷓrta,,,,,lat,,,,306-10,,,,
306,202,w,,,,,,p(ar)te(m),p̲te̅,,,,,lat,,,,306-10,,,,
306,203,w,,,,,,vni(us),ỽnı᷒,,,,,lat,,,,306-10,,,,
306,204,w,,,,,,vlne,ỽlne,,,,,lat,,,,306-10,,,,
306,205,w,,,,,,in,ín,,,,,lat,,,,306-10,,,,
306,206,w,,,,,,latitudine,latıtudıne,,,,,lat,,,,306-10,,,,
306,207,w,,,,,,Contine(n)tem,Contıne̅te,,,,,lat,,,,306-10,,,,
306,208,w,,,,,,que,que,,,,,lat,,,,306-10,,,,
306,209,w,,,,,,quid(em),quı,,,,,lat,,,,306-10,,,,
306,210,w,,,,,,t(er)ra,tra,,,,,lat,,,,306-10,,,,
306,211,w,,,,,,seu,ſeu,,,,,lat,,,,306-10,,,,
306,212,w,,,,,,fund(us),fund᷒,,,,,lat,,,,306-10,,,,
306,213,lm,306-11,,,,,,,,,,,,,,,,,,,
306,214,w,,,,,,an(te)d(i)c(t)o,an̅dc̅o,,,,,lat,,,,306-11,,,,
306,215,PE,b,LarBjø001,,,,,,,,,,,,,,,1214,,,
