347,176,w,,,,,,videl(icet),videlꝫ,,,,,lat,,,,347-11,,,,
347,177,w,,,,,,agris,agri,,,,,lat,,,,347-11,,,,
347,178,w,,,,,,pratis,prati,,,,,lat,,,,347-11,,,,
347,179,w,,,,,,siluis,ſılui,,,,,lat,,,,347-11,,,,
347,180,w,,,,,,piscatur(is),pıſcaturꝭ,,,,,lat,,,,347-11,,,,
347,181,w,,,,,,molendinis,molendini,,,,,lat,,,,347-11,,,,
347,182,p,,,,,,.,.,,,,,lat,,,,347-11,,,,
347,183,w,,,,,,(et),⁊,,,,,lat,,,,347-11,,,,
347,184,w,,,,,,mole(n)dinor(um),mole̅dınoꝝ,,,,,lat,,,,347-11,,,,
347,185,w,,,,,,locis,locis,,,,,lat,,,,347-11,,,,
347,186,lm,347-12,,,,,,,,,,,,,,,,,,,
347,187,w,,,,,,hu(m)idis,hu̅ıdı,,,,,lat,,,,347-12,,,,
347,188,w,,,,,,(et),⁊,,,,,lat,,,,347-12,,,,
347,189,w,,,,,,siccis,ſıcci,,,,,lat,,,,347-12,,,,
347,190,w,,,,,,Necno(n),Necno̅,,,,,lat,,,,347-12,,,,
347,191,w,,,,,,(et),⁊,,,,,lat,,,,347-12,,,,
347,192,w,,,,,,fructib(us),fructıb,,,,,lat,,,,347-12,,,,
347,193,w,,,,,,redditib(us),redditib,,,,,lat,,,,347-12,,,,
347,194,w,,,,,,(et),⁊,,,,,lat,,,,347-12,,,,
347,195,w,,,,,,obue(n)c(i)onib(us),obue̅c̅onıb,,,,,lat,,,,347-12,,,,
347,196,w,,,,,,vniu(er)s(is),vnıu,,,,,lat,,,,347-12,,,,
347,197,w,,,,,,nullis,nulli,,,,,lat,,,,347-12,,,,
347,198,w,,,,,,demptis,dempti,,,,,lat,,,,347-12,,,,
347,199,p,,,,,,.,.,,,,,lat,,,,347-12,,,,
347,200,w,,,,,,quibuscu(m)q(ue),quıbuſcu̅qꝫ,,,,,lat,,,,347-12,,,,
347,201,lm,347-13,,,,,,,,,,,,,,,,,,,
347,202,w,,,,,,censeant(ur),cenſeantᷣ,,,,,lat,,,,347-13,,,,
347,203,w,,,,,,nom(in)ib(us),nom̅ıb,,,,,lat,,,,347-13,,,,
347,204,w,,,,,,habeat,habeat,,,,,lat,,,,347-13,,,,
347,205,w,,,,,,(et),⁊,,,,,lat,,,,347-13,,,,
347,206,w,,,,,,habeant,habeant,,,,,lat,,,,347-13,,,,
347,207,w,,,,,,iure,ıure,,,,,lat,,,,347-13,,,,
347,208,w,,,,,,p(er)petuo,̲etuo,,,,,lat,,,,347-13,,,,
347,209,w,,,,,,possidenda,poıdenda,,,,,lat,,,,347-13,,,,
347,210,p,,,,,,.,.,,,,,lat,,,,347-13,,,,
347,211,w,,,,,,Ip(s)aq(ue),Ip̅aqꝫ,,,,,lat,,,,347-13,,,,
347,212,w,,,,,,bona,bona,,,,,lat,,,,347-13,,,,
347,213,w,,,,,,(et),⁊,,,,,lat,,,,347-13,,,,
347,214,w,,,,,,ecc(lesi)as,eccᷓa,,,,,lat,,,,347-13,,,,
347,215,w,,,,,,cu(m),cu̅,,,,,lat,,,,347-13,,,,
347,216,w,,,,,,suis,ſuıs,,,,,lat,,,,347-13,,,,
347,217,lm,347-14,,,,,,,,,,,,,,,,,,,
347,218,w,,,,,,attine(n)ciis,attıne̅cıı,,,,,lat,,,,347-14,,,,
347,219,p,,,,,,.,.,,,,,lat,,,,347-14,,,,
347,220,w,,,,,,vt,vt,,,,,lat,,,,347-14,,,,
347,221,w,,,,,,p(re)mittitur,p̅mıttitur,,,,,lat,,,,347-14,,,,
347,222,p,,,,,,.,.,,,,,lat,,,,347-14,,,,
347,223,w,,,,,,decanatui,decanatui,,,,,lat,,,,347-14,,,,
347,224,PL,b,149195,,,,,,,,,,,,,,,,,1435,
347,225,w,,,,,,roskilden(si),roılde̅,,,,,lat,,,,347-14,,,1435,
347,226,PL,e,149195,,,,,,,,,,,,,,,,,1435,
347,227,w,,,,,,p(er)petuo,̲etuo,,,,,lat,,,,347-14,,,,
347,228,w,,,,,,a(n)nectim(us),a̅nectım,,,,,lat,,,,347-14,,,,
347,229,w,,,,,,in,ın,,,,,lat,,,=,347-14,,,,
347,230,w,,,,,,hiis,hii,,,,,lat,,,==,347-14,,,,
347,231,w,,,,,,sc(ri)ptis,ſcptı,,,,,lat,,,,347-14,,,,
347,232,w,,,,,,i(n),ı̅,,,,,lat,,,,347-14,,,,
347,233,w,,,,,,r(e)co(m)pesa(m),rco̅peſa̅,,,,,lat,,,,347-14,,,,
347,234,lm,347-15,,,,,,,,,,,,,,,,,,,
347,235,w,,,,,,pro,pro,,,,,lat,,,,347-15,,,,
347,236,w,,,,,,bonis,bonı,,,,,lat,,,,347-15,,,,
347,237,w,,,,,,d(i)c(t)o,dc̅o,,,,,lat,,,,347-15,,,,
347,238,w,,,,,,decanatui,decanatui,,,,,lat,,,,347-15,,,,
347,239,w,,,,,,quo(n)da(m),quo̅da̅,,,,,lat,,,,347-15,,,,
347,240,w,,,,,,p(er)tine(n)tib(us),ꝑtıne̅tib,,,,,lat,,,,347-15,,,,
347,241,w,,,,,,que,que,,,,,lat,,,,347-15,,,,
347,242,w,,,,,,nos,no,,,,,lat,,,,347-15,,,,
347,243,w,,,,,,de,de,,,,,lat,,,,347-15,,,,
347,244,w,,,,,,d(i)c(t)o,dc̅o,,,,,lat,,,,347-15,,,,
347,245,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,347-15,,,,
347,246,w,,,,,,decano,decano,,,,,lat,,,,347-15,,,,
347,247,w,,,,,,de,de,,,,,lat,,,,347-15,,,,
347,248,w,,,,,,(con)silio,ꝯſılio,,,,,lat,,,,347-15,,,,
347,249,w,,,,,,cap(itu)li,capl̅ı,,,,,lat,,,,347-15,,,,
347,250,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,347-15,,,,
347,251,lm,347-16,,,,,,,,,,,,,,,,,,,
347,252,PL,b,149195,,,,,,,,,,,,,,,,,1436,
347,253,w,,,,,,roskilden(sis),roılde̅,,,,,lat,,,,347-16,,,1436,
347,254,PL,e,149195,,,,,,,,,,,,,,,,,1436,
347,255,w,,,,,,p(re)d(i)c(t)i,p̅dc̅ı,,,,,lat,,,,347-16,,,,
347,256,w,,,,,,in,ın,,,,,lat,,,,347-16,,,,
347,257,w,,,,,,p(er)petua(m),̲etua̅,,,,,lat,,,,347-16,,,,
347,258,w,,,,,,possessione(m),poeıone̅,,,,,lat,,,,347-16,,,,
347,259,w,,,,,,habuim(us),habuim,,,,,lat,,,,347-16,,,,
347,260,p,,,,,,.,.,,,,,lat,,,,347-16,,,,
347,261,w,,,,,,(et),⁊,,,,,lat,,,,347-16,,,,
347,262,w,,,,,,in,ı,,,,,lat,,,,347-16,,,,
347,263,w,,,,,,reco(m)pensam,reco̅penſa,,,,,lat,,,,347-16,,,,
347,264,w,,,,,,pro,pro,,,,,lat,,,,347-16,,,,
347,265,w,,,,,,ecc(lesi)a,ecc̅a,,,,,lat,,,,347-16,,,,
347,266,PL,b,,,,,,,,,,,,,,,,,,1437,
347,267,w,,,,,,pæthersborgh,pætherſboꝛgh,,,,,lat,,,,347-16,,,1437,
347,268,PL,e,,,,,,,,,,,,,,,,,,1437,
347,269,lm,347-17,,,,,,,,,,,,,,,,,,,
347,270,w,,,,,,p(re)d(i)c(t)o,p̅dc̅o,,,,,lat,,,,347-17,,,,
347,271,w,,,,,,decanatui,decanatuı,,,,,lat,,,,347-17,,,,
347,272,w,,,,,,dudu(m),dudu̅,,,,,lat,,,,347-17,,,,
347,273,w,,,,,,a(n)nexa,a̅nexa,,,,,lat,,,,347-17,,,,
347,274,p,,,,,,,,,,,,lat,,,,347-17,,,,
347,275,w,,,,,,ac,ac,,,,,lat,,,,347-17,,,,
347,276,w,,,,,,ecia(m),ecıa̅,,,,,lat,,,,347-17,,,,
347,277,w,,,,,,p(ro),ꝑ,,,,,lat,,,,347-17,,,,
347,278,w,,,,,,iurisdic(i)o(n)e,ıurıſdıc̅oe,,,,,lat,,,,347-17,,,,
347,279,w,,,,,,sua,ſua,,,,,lat,,,,347-17,,,,
347,280,w,,,,,,quas,qua,,,,,lat,,,,347-17,,,,
347,281,w,,,,,,scil(icet),ſcilꝫ,,,,,lat,,,,347-17,,,,
347,282,p,,,,,,.,.,,,,,lat,,,,347-17,,,,
347,283,w,,,,,,eccl(esi)am,eccl̅a,,,,,lat,,,,347-17,,,,
347,284,w,,,,,,(et),⁊,,,,,lat,,,,347-17,,,,
347,285,w,,,,,,iur(is)d(i)c(ti)onem,ıurdc̅onem,,,,,lat,,,,347-17,,,,
347,286,lm,347-18,,,,,,,,,,,,,,,,,,,
347,287,w,,,,,,p(ro)pter,̲ter,,,,,lat,,,,347-18,,,,
347,288,w,,,,,,mense,menſe,,,,,lat,,,,347-18,,,,
347,289,w,,,,,,n(ost)re,nr̅e,,,,,lat,,,,347-18,,,,
347,290,w,,,,,,ep(iscop)alis,ep̅alı,,,,,lat,,,,347-18,,,,
347,291,w,,,,,,(com)modum,ꝯmodu,,,,,lat,,,,347-18,,,,
347,292,w,,,,,,(et),⁊,,,,,lat,,,,347-18,,,,
347,293,w,,,,,,vtilitate(m),vtılitate̅,,,,,lat,,,,347-18,,,,
347,294,w,,,,,,resignauit,reſıgnauıt,,,,,lat,,,,347-18,,,,
347,295,w,,,,,,(et),⁊,,,,,lat,,,,347-18,,,,
347,296,w,,,,,,dimisit,dimiſıt,,,,,lat,,,,347-18,,,,
347,297,w,,,,,,p(ro)ut,ꝓut,,,,,lat,,,,347-18,,,,
347,298,w,,,,,,in,ın,,,,,lat,,,,347-18,,,,
347,299,w,,,,,,l(itte)ris,lr̅ı,,,,,lat,,,,347-18,,,,
347,300,w,,,,,,super,ſuper,,,,,lat,,,,347-18,,,,
347,301,lm,347-19,,,,,,,,,,,,,,,,,,,
347,302,w,,,,,,hoc,hoc,,,,,lat,,,,347-19,,,,
347,303,w,,,,,,(con)fectis,ꝯfecti,,,,,lat,,,,347-19,,,,
347,304,w,,,,,,pleni(us),pleni,,,,,lat,,,,347-19,,,,
347,305,w,,,,,,(con)tinetur,ꝯtınetur,,,,,lat,,,,347-19,,,,
347,306,p,,,,,,/,/,,,,,lat,,,,347-19,,,,
347,307,w,,,,,,et,et,,,,,lat,,,,347-19,,,,
347,308,w,,,,,,vt,vt,,,,,lat,,,,347-19,,,,
347,309,su,x,,clarification,,,,,,,,,,,,,,,,,
347,310,w,,,,,,p[re]missa,!pmia¡,,,,,lat,,,,347-19,,,,
347,311,w,,,,,,o(mn)ia,o̅ıa,,,,,lat,,,,347-19,,,,
347,312,w,,,,,,(et),⁊,,,,,lat,,,,347-19,,,,
347,313,w,,,,,,sing(u)la,ſıngl̅a,,,,,lat,,,,347-19,,,,
347,314,w,,,,,,inuiolabiliter,ínuıolabılıter,,,,,lat,,,,347-19,,,,
347,315,w,,,,,,obseruent(ur),obſeruentᷣ,,,,,lat,,,,347-19,,,,
347,316,w,,,,,,obliga-¦mus,oblıga-¦mu,,,,,lat,,,,347-19—347-20,,,,
347,317,w,,,,,,nos,no,,,,,lat,,,,347-20,,,,
347,318,w,,,,,,(et),⁊,,,,,lat,,,,347-20,,,,
347,319,w,,,,,,successores,ſucceore,,,,,lat,,,,347-20,,,,
347,320,w,,,,,,n(ost)ros,nr̅o,,,,,lat,,,,347-20,,,,
347,321,w,,,,,,ad,ad,,,,,lat,,,,347-20,,,,
347,322,w,,,,,,scotandu(m),ſcotandu̅,,,,,lat,,,,347-20,,,,
347,323,w,,,,,,approp(ri)andu(m),aropandu̅,,,,,lat,,,,347-20,,,,
347,324,w,,,,,,(et),⁊,,,,,lat,,,,347-20,,,,
347,325,w,,,,,,disbrigandu(m),dıſbrıgandu̅,,,,,lat,,,,347-20,,,,
347,326,w,,,,,,p(re)fato,p̅fato,,,,,lat,,,,347-20,,,,
347,327,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,347-20,,,,
347,328,w,,,,,,deca-¦no,deca-¦no,,,,,lat,,,,347-20—347-21,,,,
347,329,w,,,,,,(et),⁊,,,,,lat,,,,347-21,,,,
347,330,w,,,,,,suis,sui,,,,,lat,,,,347-21,,,,
347,331,w,,,,,,successorib(us),ſucceorıb,,,,,lat,,,,347-21,,,,
347,332,p,,,,,,.,.,,,,,lat,,,,347-21,,,,
347,333,w,,,,,,om(n)ia,om̅ıa,,,,,lat,,,,347-21,,,,
347,334,w,,,,,,bona,bona,,,,,lat,,,,347-21,,,,
347,335,w,,,,,,n(ost)ra,nr̅a,,,,,lat,,,,347-21,,,,
347,336,w,,,,,,suprad(i)c(t)a,ſupradc̅a,,,,,lat,,,,347-21,,,,
347,337,w,,,,,,in,i,,,,,lat,,,,347-21,,,,
347,338,PL,b,127767,,,,,,,,,,,,,,,,,1438,
347,339,w,,,,,,kirkesawby,kırkeſawby,,,,,lat,,,,347-21,,,1438,
347,340,PL,e,127767,,,,,,,,,,,,,,,,,1438,
347,341,w,,,,,,(et),⁊,,,,,lat,,,,347-21,,,,
347,342,w,,,,,,ecc(lesi)am,eccᷓa,,,,,lat,,,,347-21,,,,
347,343,w,,,,,,p(re)d(i)c(t)am,p̅dc̅a,,,,,lat,,,,347-21,,,,
347,344,w,,,,,,videl(icet),vıdelꝫ,,,,,lat,,,,347-21,,,,
347,345,lm,347-22,,,,,,,,,,,,,,,,,,,
347,346,PL,b,,,,,,,,,,,,,,,,,,1439,
347,347,w,,,,,,krumborp,krumborp,,,,,lat,,,,347-22,,,1439,
347,348,PL,e,,,,,,,,,,,,,,,,,,1439,
347,349,w,,,,,,cum,cu,,,,,lat,,,,347-22,,,,
347,350,w,,,,,,sua,ſua,,,,,lat,,,,347-22,,,,
347,351,w,,,,,,filia,fılia,,,,,lat,,,,347-22,,,,
347,352,w,,,,,,p(re)d(i)c(t)a,p̅dc̅a,,,,,lat,,,,347-22,,,,
347,353,p,,,,,,/,/,,,,,lat,,,,347-22,,,,
347,354,w,,,,,,cu(m),cu̅,,,,,lat,,,,347-22,,,,
347,355,w,,,,,,om(n)ib(us),om̅ıb,,,,,lat,,,,347-22,,,,
347,356,w,,,,,,ip(s)or(um),ıp̅oꝝ,,,,,lat,,,,347-22,,,,
347,357,w,,,,,,bonor(um),bonoꝝ,,,,,lat,,,,347-22,,,,
347,358,w,,,,,,p(er)tinenciis,ꝑtınencıı,,,,,lat,,,,347-22,,,,
347,359,w,,,,,,ac,ac,,,,,lat,,,,347-22,,,,
347,360,w,,,,,,decimis,decimi,,,,,lat,,,,347-22,,,,
347,361,w,,,,,,ep(iscop)alib(us),ep̅alıb,,,,,lat,,,,347-22,,,,
347,362,lm,347-23,,,,,,,,,,,,,,,,,,,
347,363,w,,,,,,vt,vt,,,,,lat,,,,347-23,,,,
347,364,w,,,,,,p(re)fertur,p̅fertur,,,,,lat,,,,347-23,,,,
347,365,w,,,,,,ab,ab,,,,,lat,,,,347-23,,,,
347,366,w,,,,,,impetic(i)o(n)e,ımpetıc̅oe,,,,,lat,,,,347-23,,,,
347,367,w,,,,,,quoru(m)cu(m)q(ue),quoꝛu̅cu̅qꝫ,,,,,lat,,,,347-23,,,,
347,368,p,,,,,,.,.,,,,,lat,,,,347-23,,,,
347,369,d,e,2,,,,,,,,,,,,,,,,,,
347,370,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
347,371,w,,,,,,Jn,Jn,,,,,lat,,,,347-23,,,,
347,372,w,,,,,,quor(um),quoꝝ,,,,,lat,,,,347-23,,,,
347,373,w,,,,,,o(mn)i(u)m,oı̅,,,,,lat,,,,347-23,,,,
347,374,w,,,,,,(et),⁊,,,,,lat,,,,347-23,,,,
347,375,w,,,,,,singulor(um),ſınguloꝝ,,,,,lat,,,,347-23,,,,
347,376,w,,,,,,euidens,euıden,,,,,lat,,,,347-23,,,,
347,377,w,,,,,,testimonium,teﬅımoniu,,,,,lat,,,,347-23,,,,
347,378,lm,347-24,,,,,,,,,,,,,,,,,,,
347,379,w,,,,,,sigillum,ſıgıllu,,,,,lat,,,,347-24,,,,
347,380,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,347-24,,,,
347,381,w,,,,,,vnacu(m),vnacu̅,,,,,lat,,,,347-24,,,,
347,382,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,347-24,,,,
347,383,w,,,,,,cap(itu)li,capl̅ı,,,,,lat,,,,347-24,,,,
347,384,w,,,,,,n(ost)ri,nr̅ı,,,,,lat,,,,347-24,,,,
347,385,PL,b,149195,,,,,,,,,,,,,,,,,1440,
347,386,w,,,,,,Roskild(e)n(sis),Roıld̅,,,,,lat,,,,347-24,,,1440,
347,387,PL,e,149195,,,,,,,,,,,,,,,,,1440,
347,388,w,,,,,,p(re)notati,p̅notati,,,,,lat,,,,347-24,,,,
347,389,w,,,,,,p(rese)ntib(us),p̅ntıb,,,,,lat,,,,347-24,,,,
347,390,w,,,,,,e(st),e̅,,,,,lat,,,,347-24,,,,
347,391,w,,,,,,appensum,aenſu,,,,,lat,,,,347-24,,,,
347,392,w,,,,,,Datum,Datu,,,,,lat,,,,347-24,,,,
347,393,lm,347-25,,,,,,,,,,,,,,,,,,,
347,394,PL,b,149195,,,,,,,,,,,,,,,,,1441,
347,395,w,,,,,,Roskildis,Roıldis,,,,,lat,,,,347-25,,,1441,
347,396,PL,e,149195,,,,,,,,,,,,,,,,,1441,
347,397,w,,,,,,anno,anno,,,,,lat,,,,347-25,,,,
347,398,w,,,,,,d(omi)nj,dn̅ȷ,,,,,lat,,,,347-25,,,,
347,399,w,,,,,,Millesimo,Mılleſımo,,,,,lat,,,,347-25,,,,
347,400,w,,,,,,quadringe(n)tesimo,quadrınge̅teſımo,,,,,lat,,,,347-25,,,,
347,401,w,,,,,,decimo,decımo,,,,,lat,,,,347-25,,,,
347,402,w,,,,,,qui(n)to,quı̅to,,,,,lat,,,,347-25,,,,
347,403,p,,,,,,.,.,,,,,lat,,,,347-25,,,,
347,404,w,,,,,,die,dıe,,,,,lat,,,,347-25,,,,
347,405,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,347-25,,,,
347,406,w,,,,,,benedicti,benedıcti,,,,,lat,,,,347-25,,,,
347,407,w,,,,,,abbat(is),abbatꝭ,,,,,lat,,,,347-25,,,,
347,408,d,e,3,,,,,,,,,,,,,,,,,,
347,409,:e:,,,,,,,,,,,,,,,,,,,,
348,1,:s:,,,,,,,,,,,,,,,,,,,,
348,2,pm,1r,,,,,,,,,,,,,,,,,,,
348,3,lm,348-01,,,,,,,,,,,,,,,,,,,
348,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
348,5,w,,,,,,Om(n)ib(us),Om̅ıbꝫ,,,,,lat,,,,348-01,,,,
348,6,w,,,,,,p(rese)ns,p̅ns,,,,,lat,,,,348-01,,,,
348,7,w,,,,,,sc(ri)ptu(m),ſcptu̅,,,,,lat,,,,348-01,,,,
348,8,w,,,,,,c(er)nentib(us),c͛nentıbꝫ,,,,,lat,,,,348-01,,,,
348,9,p,,,,,,.,.,,,,,lat,,,,348-01,,,,
348,10,PE,b,JenAnd002,,,,,,,,,,,,,,,1427,,,
348,11,w,,,,,,ioh(ann)es,ıoh̅es,,,,,lat,,,,348-01,1427,,,
348,12,w,,,,,,andree,andꝛee,,,,,lat,,,,348-01,1427,,,
348,13,PE,e,JenAnd002,,,,,,,,,,,,,,,1427,,,
348,14,w,,,,,,armiger,armiger,,,,,lat,,,,348-01,,,,
348,15,w,,,,,,h(ab)itans,h̅ıtans,,,,,lat,,,,348-01,,,,
348,16,w,,,,,,in,in,,,,,lat,,,,348-01,,,,
348,17,PL,b,123032,,,,,,,,,,,,,,,,,1442,
348,18,w,,,,,,bilzæ,bılzæ,,,,,lat,,,,348-01,,,1442,
348,19,PL,e,123032,,,,,,,,,,,,,,,,,1442,
348,20,w,,,,,,Salute(m),Salute̅,,,,,lat,,,,348-01,,,,
348,21,w,,,,,,in,i,,,,,lat,,,,348-01,,,,
348,22,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,348-01,,,,
348,23,w,,,,,,sempiternam,ſempıterna,,,,,lat,,,,348-01,,,,
348,24,p,,,,,,.,.,,,,,lat,,,,348-01,,,,
348,25,w,,,,,,Noue¦rint,Noue¦rint,,,,,lat,,,,348-01—348-02,,,,
348,26,w,,,,,,vniu(er)si,vniu͛ſi,,,,,lat,,,,348-02,,,,
348,27,w,,,,,,p(rese)ntes,p̅ntes,,,,,lat,,,,348-02,,,,
348,28,w,,,,,,(et),,,,,,lat,,,,348-02,,,,
348,29,w,,,,,,fut(ur)ri,futᷣri,,,,,lat,,,,348-02,,,,
348,30,d,e,1,,,,,,,,,,,,,,,,,,
348,31,d,b,2,,context,,,,,,,,,,,,,,,,
348,32,w,,,,,,me,me,,,,,lat,,,,348-02,,,,
348,33,w,,,,,,ex,ex,,,,,lat,,,,348-02,,,,
348,34,w,,,,,,mera,mera,,,,,lat,,,,348-02,,,,
348,35,w,,,,,,deliberac(i)o(n)e,deliberac̅oe,,,,,lat,,,,348-02,,,,
348,36,w,,,,,,(et),,,,,,lat,,,,348-02,,,,
348,37,w,,,,,,beniuola,beniuola,,,,,lat,,,,348-02,,,,
348,38,w,,,,,,voluntate,voluntate,,,,,lat,,,,348-02,,,,
348,39,w,,,,,,om(n)e,om̅e,,,,,lat,,,,348-02,,,,
348,40,w,,,,,,ius,ius,,,,,lat,,,,348-02,,,,
348,41,w,,,,,,quod,quod,,,,,lat,,,,348-02,,,,
348,42,w,,,,,,in,ı,,,,,lat,,,,348-02,,,,
348,43,w,,,,,,bonis,bonis,,,,,lat,,,,348-02,,,,
348,44,w,,,,,,in,i,,,,,lat,,,,348-02,,,,
348,45,lm,348-03,,,,,,,,,,,,,,,,,,,
348,46,PL,b,,,,,,,,,,,,,,,,,,1443,
348,47,w,,,,,,ostorp,oﬅoꝛp,,,,,lat,,,,348-03,,,1443,
348,48,PL,e,,,,,,,,,,,,,,,,,,1443,
348,49,w,,,,,,in,i,,,,,lat,,,,348-03,,,,
348,50,PL,b,131979,,,,,,,,,,,,,,,,,1444,
348,51,w,,,,,,mierløsæh(e)r(et),mierløſæhr̅,,,,,lat,,,,348-03,,,1444,
348,52,PL,e,131979,,,,,,,,,,,,,,,,,1444,
348,53,w,,,,,,sitis,ſitis,,,,,lat,,,,348-03,,,,
348,54,w,,,,,,q(ue),q̅,,,,,lat,,,,348-03,,,,
348,55,w,,,,,,p(ro)nu(n)c,ꝓnu̅c,,,,,lat,,,,348-03,,,,
348,56,w,,,,,,in h(ab)itant,i hı̅tat,,,,,lat,,,,348-03,,,,
348,57,PE,b,MadJul001,,,,,,,,,,,,,,,1428,,,
348,58,w,,,,,,mathias,mathias,,,,,lat,,,,348-03,1428,,,
348,59,PE,e,MadJul001,,,,,,,,,,,,,,,1428,,,
348,60,w,,,,,,(et),,,,,,lat,,,,348-03,,,,
348,61,PE,b,NieJul001,,,,,,,,,,,,,,,1429,,,
348,62,w,,,,,,nicholaus,nicholaus,,,,,lat,,,,348-03,1429,,,
348,63,w,,,,,,iul,iul,,,,,lat,,,,348-03,1429,,,
348,64,PE,e,NieJul001,,,,,,,,,,,,,,,1429,,,
348,65,w,,,,,,habeo,habeo,,,,,lat,,,,348-03,,,,
348,66,w,,,,,,cu(m),cu̅,,,,,lat,,,,348-03,,,,
348,67,w,,,,,,o(mn)ib(us),oı̅bꝫ,,,,,lat,,,,348-03,,,,
348,68,w,,,,,,suis,ſuis,,,,,lat,,,,348-03,,,,
348,69,w,,,,,,p(er)tinencijs,ꝑtınencijs,,,,,lat,,,,348-03,,,,
348,70,w,,,,,,claus¦tro,clauſ¦tro,,,,,lat,,,,348-03—348-04,,,,
348,71,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,348-04,,,,
348,72,w,,,,,,clare,clare,,,,,lat,,,,348-04,,,,
348,73,PL,b,149380,,,,,,,,,,,,,,,,,1445,
348,74,w,,,,,,rosk(ildis),roꝭ,,,,,lat,,,,348-04,,,1445,
348,75,PL,e,149380,,,,,,,,,,,,,,,,,1445,
348,76,w,,,,,,(con)fero,ꝯfero,,,,,lat,,,,348-04,,,,
348,77,w,,,,,,p(ro),ꝓ,,,,,lat,,,,348-04,,,,
348,78,w,,,,,,salute,ſalute,,,,,lat,,,,348-04,,,,
348,79,w,,,,,,a(n)i(m)aru(m),aı̅aru̅,,,,,lat,,,,348-04,,,,
348,80,w,,,,,,p(ar)entu(m),ꝑentu̅,,,,,lat,,,,348-04,,,,
348,81,w,,,,,,meor(um),meoꝝ,,,,,lat,,,,348-04,,,,
348,82,w,,,,,,(et),,,,,,lat,,,,348-04,,,,
348,83,w,,,,,,mee,mee,,,,,lat,,,,348-04,,,,
348,84,w,,,,,,scoto,ſcoto,,,,,lat,,,,348-04,,,,
348,85,w,,,,,,libere,libere,,,,,lat,,,,348-04,,,,
348,86,w,,,,,,(et),,,,,,lat,,,,348-04,,,,
348,87,w,,,,,,resigno,reſigno,,,,,lat,,,,348-04,,,,
348,88,w,,,,,,pure,pure,,,,,lat,,,,348-04,,,,
348,89,w,,,,,,p(ro)p(ter),̅,,,,,lat,,,,348-04,,,,
348,90,w,,,,,,d(eu)m,d̅,,,,,lat,,,,348-04,,,,
348,91,w,,,,,,tali,tali,,,,,lat,,,,348-04,,,,
348,92,w,,,,,,(con)di¦cione,ꝯdi¦cione,,,,,lat,,,,348-04—348-05,,,,
348,93,w,,,,,,q(uod),ꝙ,,,,,lat,,,,348-05,,,,
348,94,w,,,,,,abb(atiss)a,abb̅a,,,,,lat,,,,348-05,,,,
348,95,w,,,,,,(et),,,,,,lat,,,,348-05,,,,
348,96,w,,,,,,sorores,ſoꝛoꝛes,,,,,lat,,,,348-05,,,,
348,97,w,,,,,,p(re)dicti,p̅dicti,,,,,lat,,,,348-05,,,,
348,98,w,,,,,,claust(ri),clauﬅ,,,,,lat,,,,348-05,,,,
348,99,w,,,,,,q(ue),q̅,,,,,lat,,,,348-05,,,,
348,100,w,,,,,,p(ro),ꝓ,,,,,lat,,,,348-05,,,,
348,101,w,,,,,,temp(or)e,temꝑe,,,,,lat,,,,348-05,,,,
348,102,w,,,,,,fuerint,fuerint,,,,,lat,,,,348-05,,,,
348,103,w,,,,,,o(mn)i,o̅ı,,,,,lat,,,,348-05,,,,
348,104,w,,,,,,a(n)no,a̅no,,,,,lat,,,,348-05,,,,
348,105,n,,,,,,v,v,,,,,lat,,,,348-05,,,,
348,106,w,,,,,,feria,feria,,,,,lat,,,,348-05,,,,
348,107,w,,,,,,an(te),an̅,,,,,lat,,,,348-05,,,,
348,108,w,,,,,,d(omi)nica(m),dn̅ıca̅,,,,,lat,,,,348-05,,,,
348,109,w,,,,,,q(ua),q,,,,,lat,,,,348-05,,,,
348,110,w,,,,,,cantat(ur),cantatᷣ,,,,,lat,,,,348-05,,,,
348,111,w,,,,,,letare,letare,,,,,lat,,,,348-05,,,,
348,112,lm,348-06,,,,,,,,,,,,,,,,,,,
348,113,w,,,,,,aniu(er)sariu(m),aniu͛ſarıu̅,,,,,lat,,,,348-06,,,,
348,114,w,,,,,,cu(m),cu̅,,,,,lat,,,,348-06,,,,
348,115,w,,,,,,vigilijs,vigilijs,,,,,lat,,,,348-06,,,,
348,116,w,,,,,,in,i,,,,,lat,,,,348-06,,,,
348,117,w,,,,,,uesp(er)is,ueſꝑis,,,,,lat,,,,348-06,,,,
348,118,w,,,,,,(et),,,,,,lat,,,,348-06,,,,
348,119,w,,,,,,vna,vna,,,,,lat,,,,348-06,,,,
348,120,w,,,,,,missa,mia,,,,,lat,,,,348-06,,,,
348,121,w,,,,,,cantata,cantata,,,,,lat,,,,348-06,,,,
