415,348,PE,e,,,,,,,,,,,,,,,,3047,,,
415,1059,w,,,,,,l(itte)ris,lr̅ı,,,,,lat,,,,415-37,,,,
415,1060,w,,,,,,daretur,daretur,,,,,lat,,,,415-37,,,,
415,1061,w,,,,,,et,et,,,,,lat,,,,415-37,,,,
415,1062,w,,,,,,adhiberetur,adhıberetur,,,,,lat,,,,415-37,,,,
415,1063,w,,,,,,si,ſı,,,,,lat,,,,415-37,,,,
415,1064,w,,,,,,jn,ȷn,,,,,lat,,,,415-37,,,,
415,1065,w,,,,,,mediu(m),medıu̅,,,,,lat,,,,415-37,,,,
415,1066,w,,,,,,producerent(er),producerentᷣ,,,,,lat,,,,415-37,,,,
415,1067,w,,,,,,de,de,,,,,lat,,,,415-37,,,,
415,1068,w,,,,,,et,et,,,,,lat,,,,415-37,,,,
415,1069,w,,,,,,super,ſupeꝛ,,,,,lat,,,,415-37,,,,
415,1070,w,,,,,,quibus,quıbu,,,,,lat,,,,415-37,,,,
415,1071,w,,,,,,om(n)ibus,om̅ıbu,,,,,lat,,,,415-37,,,,
415,1072,w,,,,,,et,et,,,,,lat,,,,415-37,,,,
415,1073,w,,,,,,singulis,ſıngulı,,,,,lat,,,,415-37,,,,
415,1074,w,,,,,,Jdem,Jdem,,,,,lat,,,,415-37,,,,
415,1075,w,,,,,,venerabilis,venerabılı,,,,,lat,,,,415-37,,,,
415,1076,w,,,,,,d(omi)n(u)s,dn̅,,,,,lat,,,,415-37,,,,
415,1077,lm,415-38,,,,,,,,,,,,,,,,,,,
415,1078,w,,,,,,decanus,decanus,,,,,lat,,,,415-38,,,,
415,1079,w,,,,,,sibi,ſıbı,,,,,lat,,,,415-38,,,,
415,1080,w,,,,,,a,a,,,,,lat,,,,415-38,,,,
415,1081,w,,,,,,me,me,,,,,lat,,,,415-38,,,,
415,1082,w,,,,,,Notario,Notarıo,,,,,lat,,,,415-38,,,,
415,1083,w,,,,,,publico,publıco,,,,,lat,,,,415-38,,,,
415,1084,w,,,,,,Jnfrascripto,Jnfraſcrıpto,,,,,lat,,,,415-38,,,,
415,1085,w,,,,,,fieri,fıerı,,,,,lat,,,,415-38,,,,
415,1086,w,,,,,,atq(ue),atqꝫ,,,,,lat,,,,415-38,,,,
415,1087,w,,,,,,confici,confıcı,,,,,lat,,,,415-38,,,,
415,1088,w,,,,,,peciit,pecııt,,,,,lat,,,,415-38,,,,
415,1089,w,,,,,,vnu(m),vnu̅,,,,,lat,,,,415-38,,,,
415,1090,w,,,,,,uel,uel,,,,,lat,,,,415-38,,,,
415,1091,w,,,,,,plura,plura,,,,,lat,,,,415-38,,,,
415,1092,w,,,,,,publicum,publıcum,,,,,lat,,,,415-38,,,,
415,1093,w,,,,,,seu,ſeu,,,,,lat,,,,415-38,,,,
415,1094,w,,,,,,publica,publıca,,,,,lat,,,,415-38,,,,
415,1095,w,,,,,,Jnstrume(n)tum,Jnﬅrume̅tum,,,,,lat,,,,415-38,,,,
415,1096,w,,,,,,siue,ſıue,,,,,lat,,,,415-38,,,,
415,1097,w,,,,,,et,et,,,,,lat,,,,415-38,,,,
415,1098,w,,,,,,jnstrume(n)ta,ȷnﬅrume̅ta,,,,,lat,,,,415-38,,,,
415,1099,w,,,,,,quotquot,quotquot,,,,,lat,,,,415-38,,,,
415,1100,w,,,,,,necessaria,necearıa,,,,,lat,,,,415-38,,,,
415,1101,w,,,,,,fuerint,fuerınt,,,,,lat,,,,415-38,,,,
415,1102,w,,,,,,siue,ſıue,,,,,lat,,,,415-38,,,,
415,1103,w,,,,,,quo(modo)libet,quo̅libet,,,,,lat,,,,415-38,,,,
415,1104,lm,415-39,,,,,,,,,,,,,,,,,,,
415,1105,w,,,,,,oportuna,opoꝛtuna,,,,,lat,,,,415-39,,,,
415,1106,w,,,,,,vna,vna,,,,,lat,,,=,415-39,,,,
415,1107,w,,,,,,cum,cum,,,,,lat,,,==,415-39,,,,
415,1108,w,,,,,,Sigillo,Sıgıllo,,,,,lat,,,,415-39,,,,
415,1109,w,,,,,,venerabilis,venerabılı,,,,,lat,,,,415-39,,,,
415,1110,w,,,,,,capituli,capıtulı,,,,,lat,,,,415-39,,,,
415,1111,PL,b,,,,,,,,,,,,,,,,,,2841,
415,1112,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-39,,,2841,
415,1113,PL,e,,,,,,,,,,,,,,,,,,2841,
415,1114,w,,,,,,Inferius,Inferıu,,,,,lat,,,,415-39,,,,
415,1115,w,,,,,,appens,aenſ,,,,,lat,,,,415-39,,,,
415,1116,w,,,,,,Acta,a,,,,,lat,,,,415-39,,,,
415,1117,w,,,,,,su(m)t,ſu̅t,,,,,lat,,,,415-39,,,,
415,1118,w,,,,,,hec,hec,,,,,lat,,,,415-39,,,,
415,1119,w,,,,,,Anno,nno,,,,,lat,,,,415-39,,,,
415,1120,w,,,,,,Jndiction(e),Jndııo̅,,,,,lat,,,,415-39,,,,
415,1121,w,,,,,,die,dıe,,,,,lat,,,,415-39,,,,
415,1122,w,,,,,,Mense,Menſe,,,,,lat,,,,415-39,,,,
415,1123,w,,,,,,pontificatu,pontıfıcatu,,,,,lat,,,,415-39,,,,
415,1124,w,,,,,,hora,hoꝛa,,,,,lat,,,,415-39,,,,
415,1125,w,,,,,,et,et,,,,,lat,,,,415-39,,,,
415,1126,w,,,,,,loco,loco,,,,,lat,,,,415-39,,,,
415,1127,w,,,,,,quibus,quıbu,,,,,lat,,,,415-39,,,,
415,1128,w,,,,,,supra,ſupꝛa,,,,,lat,,,,415-39,,,,
415,1129,w,,,,,,P(rese)ntibus,Pn̅tıbu,,,,,lat,,,,415-39,,,,
415,1130,w,,,,,,ibidem,ıbıdem,,,,,lat,,,,415-39,,,,
415,1131,w,,,,,,hon[o(ra)]¦bilib(us),hon[oᷓ]¦bılıb,,,,,lat,,,,415-39—415-40,,,,
415,1132,w,,,,,,uir(e),uı,,,,,lat,,,,415-40,,,,
415,1133,w,,,,,,D(omi)nis,Dn̅ı,,,,,lat,,,,415-40,,,,
415,1134,PE,b,,,,,,,,,,,,,,,,3068,,,
415,1135,w,,,,,,Jona,Jona,,,,,lat,,,,415-40,3068,,,
415,1136,w,,,,,,nicolai,nıcolaı,,,,,lat,,,,415-40,3068,,,
415,1137,PE,e,,,,,,,,,,,,,,,,3068,,,
415,1138,w,,,,,,P(er)petuo,̲etuo,,,,,lat,,,,415-40,,,,
415,1139,w,,,,,,uicario,uıcarıo,,,,,lat,,,,415-40,,,,
415,1140,w,,,,,,Eccl(es)ie,ccl̅ie,,,,,lat,,,,415-40,,,,
415,1141,PL,b,,,,,,,,,,,,,,,,,,2839,
415,1142,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-40,,,2839,
415,1143,PL,e,,,,,,,,,,,,,,,,,,2839,
415,1144,w,,,,,,et,et,,,,,lat,,,,415-40,,,,
415,1145,PE,b,,,,,,,,,,,,,,,,3069,,,
415,1146,w,,,,,,petro,petro,,,,,lat,,,,415-40,3069,,,
415,1147,w,,,,,,Seuerini,Seuerini,,,,,lat,,,,415-40,3069,,,
415,1148,PE,e,,,,,,,,,,,,,,,,3069,,,
415,1149,w,,,,,,presbitero,pꝛeſbıtero,,,,,lat,,,,415-40,,,,
415,1150,PL,b,,,,,,,,,,,,,,,,,,2840,
415,1151,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-40,,,2840,
415,1152,PL,e,,,,,,,,,,,,,,,,,,2840,
415,1153,w,,,,,,dyoces(is),dyoce,,,,,lat,,,,415-40,,,,
415,1154,w,,,,,,Testib(us),Teﬅıb,,,,,lat,,,,415-40,,,,
415,1155,w,,,,,,ad,ad,,,,,lat,,,,415-40,,,,
415,1156,w,,,,,,premissa,pꝛemıa,,,,,lat,,,,415-40,,,,
415,1157,w,,,,,,singula,ſıngula,,,,,lat,,,,415-40,,,,
415,1158,w,,,,,,vocatis,vocatı,,,,,lat,,,,415-40,,,,
415,1159,w,,,,,,specialiter,ſpecıalıter,,,,,lat,,,,415-40,,,,
415,1160,w,,,,,,et,et,,,,,lat,,,,415-40,,,,
415,1161,w,,,,,,Rogatis,Rogatis,,,,,lat,,,,415-40,,,,
415,1162,d,b,4,,notary,,,,,,,,,,,,,,,,
415,1163,lm,415-41,,,,,,,,,,,,,,,,,,,
415,1164,w,,,,,,Et,Et,,,,,lat,,,,415-41,,,,
415,1165,w,,,,,,Ego,go,,,,,lat,,,,415-41,,,,
415,1166,PE,b,,,,,,,,,,,,,,,,3070,,,
415,1167,w,,,,,,Johannes,Johanne,,,,,lat,,,,415-41,3070,,,
415,1168,w,,,,,,bartholomei,baꝛtholomeı,,,,,lat,,,,415-41,3070,,,
415,1169,PE,e,,,,,,,,,,,,,,,,3070,,,
415,1170,w,,,,,,clericus,clerıcu,,,,,lat,,,,415-41,,,,
415,1171,w,,,,,,Roskilden(sis),Roſkılde̅,,,,,lat,,,,415-41,,,,
415,1172,w,,,,,,dyoces(is),dyoce,,,,,lat,,,,415-41,,,,
415,1173,w,,,,,,Sacra,Sacra,,,,,lat,,,,415-41,,,,
415,1174,w,,,,,,Jmperiali,Jmperıalı,,,,,lat,,,,415-41,,,,
415,1175,w,,,,,,Auctoritate,uorıtate,,,,,lat,,,,415-41,,,,
415,1176,w,,,,,,Notarius,Notarıu,,,,,lat,,,,415-41,,,,
415,1177,lm,415-42,,,,,,,,,,,,,,,,,,,
415,1178,w,,,,,,publicus,publıcu,,,,,lat,,,,415-42,,,,
415,1179,w,,,,,,Quia,Quıa,,,,,lat,,,,415-42,,,,
415,1180,w,,,,,,hui(us)modi,huı᷒modı,,,,,lat,,,,415-42,,,,
415,1181,w,,,,,,l(itte)rarum,lr̅arum,,,,,lat,,,,415-42,,,,
415,1182,w,,,,,,presentacion(e),pꝛeſentacıo̅,,,,,lat,,,,415-42,,,,
415,1183,w,,,,,,vision(e),vıſıo̅,,,,,lat,,,,415-42,,,,
415,1184,w,,,,,,et,et,,,,,lat,,,,415-42,,,,
415,1185,w,,,,,,Inspection(e),Inſpeıo̅,,,,,lat,,,,415-42,,,,
415,1186,w,,,,,,Sigillorumq(ue),Sıgılloꝛumqꝫ,,,,,lat,,,,415-42,,,,
415,1187,w,,,,,,Earu(m)de(m),aru̅de̅,,,,,lat,,,,415-42,,,,
415,1188,lm,415-43,,,,,,,,,,,,,,,,,,,
415,1189,w,,,,,,Examinacion(e),xaminacıo̅,,,,,lat,,,,415-43,,,,
415,1190,w,,,,,,Om(m)ibusq(ue),Om̅ıbuqꝫ,,,,,lat,,,,415-43,,,,
415,1191,w,,,,,,aliis,alii,,,,,lat,,,,415-43,,,,
415,1192,w,,,,,,et,et,,,,,lat,,,,415-43,,,,
415,1193,w,,,,,,singulis,ſıngulı,,,,,lat,,,,415-43,,,,
415,1194,w,,,,,,dum,dum,,,,,lat,,,,415-43,,,,
415,1195,w,,,,,,sic,ſıc,,,,,lat,,,,415-43,,,,
415,1196,w,,,,,,ut,ut,,,,,lat,,,,415-43,,,,
415,1197,w,,,,,,premittitur,premıttıtur,,,,,lat,,,,415-43,,,,
415,1198,w,,,,,,fierent,fıerent,,,,,lat,,,,415-43,,,,
415,1199,w,,,,,,et,et,,,,,lat,,,,415-43,,,,
415,1200,w,,,,,,agerentur,agerentur,,,,,lat,,,,415-43,,,,
415,1201,w,,,,,,vna,vna,,,,,lat,,,=,415-43,,,,
415,1202,w,,,,,,cu(m),cu̅,,,,,lat,,,==,415-43,,,,
415,1203,lm,415-44,,,,,,,,,,,,,,,,,,,
415,1204,w,,,,,,prenomi(n)atis,pꝛenomı̅atı,,,,,lat,,,,415-44,,,,
415,1205,w,,,,,,testibus,teﬅıbu,,,,,lat,,,,415-44,,,,
415,1206,w,,,,,,p(rese)ns,pn̅,,,,,lat,,,,415-44,,,,
415,1207,w,,,,,,iterfui,ıterfuı,,,,,lat,,,,415-44,,,,
415,1208,w,,,,,,Eaq(ue),aqꝫ,,,,,lat,,,,415-44,,,,
415,1209,w,,,,,,om(n)ia,om̅ia,,,,,lat,,,,415-44,,,,
415,1210,w,,,,,,et,et,,,,,lat,,,,415-44,,,,
415,1211,w,,,,,,singula,ſıngula,,,,,lat,,,,415-44,,,,
415,1212,w,,,,,,sic,ſıc,,,,,lat,,,,415-44,,,,
415,1213,w,,,,,,fieri,fıerı,,,,,lat,,,,415-44,,,,
415,1214,w,,,,,,vidi,vıdı,,,,,lat,,,,415-44,,,,
415,1215,w,,,,,,et,et,,,,,lat,,,,415-44,,,,
415,1216,w,,,,,,audiui,audıuı,,,,,lat,,,,415-44,,,,
415,1217,w,,,,,,Jdeo,Jdeo,,,,,lat,,,,415-44,,,,
415,1218,w,,,,,,hoc,hoc,,,,,lat,,,,415-44,,,,
415,1219,w,,,,,,presens,pꝛeſen,,,,,lat,,,,415-44,,,,
415,1220,lm,415-45,,,,,,,,,,,,,,,,,,,
415,1221,w,,,,,,publicum,publıcum,,,,,lat,,,,415-45,,,,
415,1222,w,,,,,,Jnstrume(n)tum,Jnﬅrume̅tum,,,,,lat,,,,415-45,,,,
415,1223,w,,,,,,siue,ſıue,,,,,lat,,,,415-45,,,,
415,1224,w,,,,,,transsumptum,tranumptum,,,,,lat,,,,415-45,,,,
415,1225,w,,,,,,manu,manu,,,,,lat,,,,415-45,,,,
415,1226,w,,,,,,mea,mea,,,,,lat,,,,415-45,,,,
415,1227,w,,,,,,propria,proprıa,,,,,lat,,,,415-45,,,,
415,1228,w,,,,,,fideliter,fıdelıteꝛ,,,,,lat,,,,415-45,,,,
415,1229,w,,,,,,scriptum,ſcrıptum,,,,,lat,,,,415-45,,,,
415,1230,d,e,2,,,,,,,,,,,,,,,,,,
415,1231,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
415,1232,w,,,,,,Exinde,xinde,,,,,lat,,,,415-45,,,,
415,1233,lm,415-46,,,,,,,,,,,,,,,,,,,
415,1234,w,,,,,,confeci,confecı,,,,,lat,,,,415-46,,,,
415,1235,w,,,,,,subscripsi,ſubſcrıpſı,,,,,lat,,,,415-46,,,,
415,1236,w,,,,,,publicaui,publıcaui,,,,,lat,,,,415-46,,,,
415,1237,w,,,,,,et,et,,,,,lat,,,,415-46,,,,
415,1238,w,,,,,,in,ın,,,,,lat,,,,415-46,,,,
415,1239,w,,,,,,hanc,hanc,,,,,lat,,,,415-46,,,,
415,1240,w,,,,,,publicam,publıcam,,,,,lat,,,,415-46,,,,
415,1241,w,,,,,,forma(m),foꝛma̅,,,,,lat,,,,415-46,,,,
415,1242,w,,,,,,redegi,redegı,,,,,lat,,,,415-46,,,,
415,1243,w,,,,,,Signoq(ue),Sıgnoqꝫ,,,,,lat,,,,415-46,,,,
415,1244,w,,,,,,et,et,,,,,lat,,,,415-46,,,,
415,1245,w,,,,,,nomi(n)e,nomi̅e,,,,,lat,,,,415-46,,,,
415,1246,w,,,,,,meis,meı,,,,,lat,,,,415-46,,,,
415,1247,w,,,,,,solitis,ſolıtı,,,,,lat,,,,415-46,,,,
415,1248,w,,,,,,et,et,,,,,lat,,,,415-46,,,,
415,1249,lm,415-47,,,,,,,,,,,,,,,,,,,
415,1250,w,,,,,,consuetis,conſuetı,,,,,lat,,,,415-47,,,,
415,1251,w,,,,,,signam,ſıgnam,,,,,lat,,,,415-47,,,,
415,1252,w,,,,,,Jn,Jn,,,,,lat,,,,415-47,,,,
415,1253,w,,,,,,fidem,fıdem,,,,,lat,,,,415-47,,,,
415,1254,w,,,,,,et,et,,,,,lat,,,,415-47,,,,
415,1255,w,,,,,,testimoniu(m),teﬅımoniu̅,,,,,lat,,,,415-47,,,,
415,1256,w,,,,,,o(mn)i(u)m,oı̅,,,,,lat,,,,415-47,,,,
415,1257,w,,,,,,p(re)missorum,p̅mıoꝛum,,,,,lat,,,,415-47,,,,
415,1258,w,,,,,,singuloru(m),ſınguloꝛu̅,,,,,lat,,,,415-47,,,,
415,1259,w,,,,,,Rogatus,Rogatu,,,,,lat,,,,415-47,,,,
415,1260,w,,,,,,et,et,,,,,lat,,,,415-47,,,,
415,1261,w,,,,,,Requisitus,Requıſıtus,,,,,lat,,,,415-47,,,,
415,1262,d,e,3,,,,,,,,,,,,,,,,,,
415,1263,d,e,4,,,,,,,,,,,,,,,,,,
415,1264,:e:,,,,,,,,,,,,,,,,,,,,
416,1,:s:,,,,,,,,,,,,,,,,,,,,
416,2,pm,1r,,,,,,,,,,,,,,,,,,,
416,3,lm,416-01,,,,,,,,,,,,,,,,,,,
416,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
416,5,w,,vi,xPE,vi,,Wii,Wii,,,,,dan,,,,416-01,,,,
416,6,PE,b,RexHan001,,,,,,,,,,,,,,,1937,,,
416,7,w,,,xNP,Hans,,Hans,Han,,,,,dan,,,,416-01,1937,,,
416,8,PE,e,RexHan001,,,,,,,,,,,,,,,1937,,,
416,9,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,416-01,,,,
416,10,w,,guth,xNC,Guds,,gudz,gudz,,,,,dan,,,,416-01,,,,
416,11,w,,nathe,xNC,nåde,,Nade,Nade,,,,,dan,,,,416-01,,,,
416,12,PL,b,128854,,,,,,,,,,,,,,,,,1808,
416,13,w,,,xNP,Danmarks,,Danmarcks,Danmaꝛck,,,,,dan,,,,416-01,,,1808,
416,14,PL,e,128854,,,,,,,,,,,,,,,,,1808,
416,15,PL,b,,,,,,,,,,,,,,,,,,1809,
416,16,w,,,xNP,Norges,,Norg(is),Noꝛgꝭ,,,,,dan,,,,416-01,,,1809,
416,17,PL,e,,,,,,,,,,,,,,,,,,1809,
416,18,w,,vind,xNC,Vendes,,Vend(is),Vendꝭ,,,,,dan,,,,416-01,,,,
416,19,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-01,,,,
416,20,w,,gote,xNC,Gotes,,Gothes,Gothe,,,,,dan,,,,416-01,,,,
416,21,w,,kunung,xNC,konge,,konni(n)g,konni̅g,,,,,dan,,,,416-01,,,,
416,22,w,,utvælje,xVB,udvalgt,,Vdwaldh,Vdwaldh,,,,,dan,,,,416-01,,,,
416,23,lm,416-02,,,,,,,,,,,,,,,,,,,
416,24,w,,kunung,xNC,konge,,konni(n)g,konni̅g,,,,,dan,,,,416-02,,,,
416,25,w,,til,xAP,til,,till,tıll,,,,,dan,,,,416-02,,,,
416,26,PL,b,,,,,,,,,,,,,,,,,,1810,
416,27,w,,,xNP,Sverige,,Su(er)rige,uꝛıge,,,,,dan,,,,416-02,,,1810,
416,28,PL,e,,,,,,,,,,,,,,,,,,1810,
416,29,w,,hærtugh,xNC,hertug,,h(er)tug,htug,,,,,dan,,,,416-02,,,,
416,30,w,,i,xAP,i,,i,i,,,,,dan,,,,416-02,,,,
416,31,PL,b,,,,,,,,,,,,,,,,,,1811,
416,32,w,,,xNP,Holsten,,Holsten,Holſten,,,,,dan,,,,416-02,,,1811,
416,33,PL,e,,,,,,,,,,,,,,,,,,1811,
416,34,PL,b,,,,,,,,,,,,,,,,,,1812,
416,35,w,,,xNP,Stormarn,,Storma(re)n,toꝛman,,,,,dan,,,,416-02,,,1812,
416,36,PL,e,,,,,,,,,,,,,,,,,,1812,
416,37,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-02,,,,
416,38,PL,b,,,,,,,,,,,,,,,,,,1813,
416,39,w,,,xNP,Ditmarsken,,ditmersche(n),dıtmeꝛſche̅,,,,,dan,,,,416-02,,,1813,
416,40,PL,e,,,,,,,,,,,,,,,,,,1813,
416,41,w,,greve,xNC,greve,,Greffue,Gꝛeffue,,,,,dan,,,,416-02,,,,
416,42,w,,i,xAP,i,,i,i,,,,,dan,,,,416-02,,,,
416,43,PL,b,,,,,,,,,,,,,,,,,,1814,
416,44,w,,,xNP,Oldenborg,,Oldenborg,Oldenboꝛg,,,,,dan,,,,416-02,,,1814,
416,45,PL,e,,,,,,,,,,,,,,,,,,1814,
416,46,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-02,,,,
416,47,PL,b,,,,,,,,,,,,,,,,,,1815,
416,48,w,,,xNP,Delmenhorst,,delm(en)horst,delm̅horſt,,,,,dan,,,,416-02,,,1815,
416,49,PL,e,,,,,,,,,,,,,,,,,,1815,
416,50,lm,416-03,,,,,,,,,,,,,,,,,,,
416,51,w,,gøre,xVB,gøre,,gøre,gøꝛe,,,,,dan,,,,416-03,,,,
416,52,w,,al,xAJ,alle,,alle,alle,,,,,dan,,,,416-03,,,,
416,53,w,,vitherlik,xAJ,vitterligt,,with(e)rligt,wıthꝛlıgt,,,,,dan,,,,416-03,,,,
416,54,d,e,1,,,,,,,,,,,,,,,,,,
416,55,d,b,2,,context,,,,,,,,,,,,,,,,
416,56,w,,at,xCS,at,,at,at,,,,,dan,,,,416-03,,,,
416,57,w,,vi,xPE,vi,,wii,wii,,,,,dan,,,,416-03,,,,
416,58,w,,af,xAP,af,,aff,aff,,,,,dan,,,,416-03,,,,
416,59,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,416-03,,,,
416,60,w,,synderlik,xAJ,synderlige,,sønderlige,ſønderlıge,,,,,dan,,,,416-03,,,,
416,61,w,,gunst,xNC,gunst,,gwnst,gwnſt,,,,,dan,,,,416-03,,,,
416,62,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-03,,,,
416,63,w,,nathe,xNC,nåde,,nathe,nathe,,,,,dan,,,,416-03,,,,
416,64,w,,have,xVB,have,,haffue,haffue,,,,,dan,,,,416-03,,,,
416,65,w,,take,xVB,taget,,taget,taget,,,,,dan,,,,416-03,,,,
416,66,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-03,,,,
416,67,w,,undfangen,xAJ,undfanget,,wntfanget,wntfanget,,,,,dan,,,,416-03,,,,
416,68,lm,416-04,,,,,,,,,,,,,,,,,,,
416,69,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-04,,,,
416,70,w,,mæth,xAP,med,,m(et),mꝫ,,,,,dan,,,,416-04,,,,
416,71,w,,thænne,xDD,dette,,th(ette),thꝫͤ,,,,,dan,,,,416-04,,,,
416,72,w,,var,xDP,vort,,wort,woꝛt,,,,,dan,,,,416-04,,,,
416,73,w,,open,xAJ,åbne,,obne,obne,,,,,dan,,,,416-04,,,,
416,74,w,,brev,xNC,brev,,breff,bꝛeff,,,,,dan,,,,416-04,,,,
416,75,w,,take,xVB,tage,,tage,tage,,,,,dan,,,,416-04,,,,
416,76,w,,anname,xVB,annamme,,an(n)ame,ana̅me,,,,,dan,,,,416-04,,,,
416,77,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-04,,,,
416,78,w,,,xVB,undfange,,wntfange,wntfange,,,,,dan,,,,416-04,,,,
416,79,w,,vi,xPE,os,,oss,oſſ,,,,,dan,,,,416-04,,,,
416,80,w,,ælskelik,xAJ,elskelige,,elskelige,elſkelıge,,,,,dan,,,,416-04,,,,
416,81,w,,hetherlik,xAJ,hæderlig,,heth(e)rlig,hethꝛlıg,,,,,dan,,,,416-04,,,,
416,82,w,,man,xNC,mand,,ma(n),ma̅,,,,,dan,,,,416-04,,,,
416,83,w,,hærre,xNC,her,,h(er),h,,,,,dan,,,,416-04,,,,
416,84,PE,b,OddHan001,,,,,,,,,,,,,,,1938,,,
416,85,w,,,xNP,Odde,,odde,odde,,,,,dan,,,,416-04,1938,,,
416,86,lm,416-05,,,,,,,,,,,,,,,,,,,
416,87,w,,,xNP,Hansen,,hanss(øn),hanſ,,,,,dan,,,,416-05,1938,,,
416,88,PE,e,OddHan001,,,,,,,,,,,,,,,1938,,,
416,89,w,,kantor,xNC,kantor,,cantor,cantor,,,,,dan,,,,416-05,,,,
416,90,w,,i,xAP,i,,i,i,,,,,dan,,,,416-05,,,,
416,91,PL,b,149195,,,,,,,,,,,,,,,,,1816,
416,92,w,,,xNP,Roskilde,,Roskilde,Roſkılde,,,,,dan,,,,416-05,,,1816,
416,93,PL,e,149195,,,,,,,,,,,,,,,,,1816,
416,94,w,,han,xPE,hans,,hans,han,,,,,dan,,,,416-05,,,,
416,95,w,,goths,xNC,gods,,gotz,gotz,,,,,dan,,,,416-05,,,,
416,96,w,,røre,xVB,rørendes,,rør(e)nd(is),rørndꝭ,,,,,dan,,,,416-05,,,,
416,97,w,,ok,xVB,og,,oc,oc,,,,,dan,,,,416-05,,,,
416,98,w,,røre,xVB,urørendes,,wrør(e)nd(is),wrørndꝭ,,,,,dan,,,,416-05,,,,
416,99,w,,ehva,xPI,i hvad,,ehwat,ehwat,,,,,dan,,,,416-05,,,,
416,100,w,,thæn,xPE,det,,th(et),thꝫ,,,,,dan,,,,416-05,,,,
416,101,w,,hældst,xAV,helst,,helst,helſt,,,,,dan,,,,416-05,,,,
416,102,w,,være,xVB,er,,er,er,,,,,dan,,,,416-05,,,,
416,103,w,,æller,xCC,eller,,ell(e)r,ellꝛ,,,,,dan,,,,416-05,,,,
416,104,w,,nævne,xVB,nævnes,,neffnes,neffne,,,,,dan,,,,416-05,,,,
416,105,w,,kunne,xVB,kan,,kan,ka,,,,,dan,,,,416-05,,,,
416,106,lm,416-06,,,,,,,,,,,,,,,,,,,
416,107,w,,hjon,xNC,hjon,,hion,hıo,,,,,dan,,,,416-06,,,,
416,108,w,,varthneth,xNC,vorned,,wortnede,woꝛtnede,,,,,dan,,,,416-06,,,,
416,109,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-06,,,,
416,110,w,,thjanere,xNC,tjenere,,{thiener(e)},{thiener},,,,,dan,,,,416-06,,,,
416,111,w,,ok,xCC,og,,Oc,Oc,,,,,dan,,,,416-06,,,,
416,112,w,,,XX,,,00{del(er)},00{del̅},,,,,dan,,,,416-06,,,,
416,113,w,,var,xDP,vore,,wore,woꝛe,,,,,dan,,,,416-06,,,,
416,114,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-06,,,,
416,115,w,,krone,xNC,kronens,,krone(n)s,krone̅,,,,,dan,,,,416-06,,,,
416,116,w,,kirkje,xNC,kirker,,kirker,kırker,,,,,dan,,,,416-06,,,,
416,117,w,,ok,xCC,og,,oc,oc,,,,,dan,,,,416-06,,,,
416,118,w,,goths,xNC,gods,,gotz,gotz,,,,,dan,,,,416-06,,,,
416,119,w,,sum,xRP,som,,Som,om,,,,,dan,,,,416-06,,,,
416,120,w,,ligje,xVB,ligger,,ligger,lıgger,,,,,dan,,,,416-06,,,,
416,121,w,,til,xAP,til,,00{till}00,00{till}00,,,,,dan,,,,416-06,,,,
416,122,lm,416-07,,,,,,,,,,,,,,,,,,,
416,123,w,,var,xDP,vor,,wor,wor,,,,,dan,,,,416-07,,,,
416,124,w,,kapel,xNC,kapel,,Capelle,Capelle,,,,,dan,,,,416-07,,,,
416,125,w,,uti,xAP,udi,,vdi,vdi,,,,,dan,,,,416-07,,,,
416,126,PL,b,149195,,,,,,,,,,,,,,,,,1817,
416,127,w,,,xNP,Roskilde,,roskilde,roſkilde,,,,,dan,,,,416-07,,,1817,
416,128,PL,e,149195,,,,,,,,,,,,,,,,,1817,
416,129,w,,sum,xRP,som,,{som},{ſo},,,,,dan,,,,416-07,,,,
416,130,w,,,XX,,,00000,00000,,,,,dan,,,,416-07,,,,
416,131,w,,,XX,,,00000,00000,,,,,dan,,,,416-07,,,,
416,132,w,,af,xAP,af,,aff,aff,,,,,dan,,,,416-07,,,,
416,133,w,,vi,xPE,os,,oss,oſſ,,,,,dan,,,,416-07,,,,
416,134,w,,uti,xAP,udi,,vdi,vdi,,,,,dan,,,,416-07,,,,
416,135,w,,vare,xNC,vare,,wær(e),wær,,,,,dan,,,,416-07,,,,
416,136,w,,have,xNC,haver,,haffu(er),haffu,,,,,dan,,,,416-07,,,,
416,137,w,,uti,xAP,udi,,vdi,vdi,,,,,dan,,,,416-07,,,,
