031,72,w,,,,,,singulis,ſíngulıs,,,,,lat,,,,31-04,,,,
031,73,w,,,,,,Eccle¦siis,ccle-¦ſíís,,,,,lat,,,,31-04—31-05,,,,
031,74,w,,,,,,Ciuitatis,Cíuítatıſ,,,,,lat,,,,31-05,,,,
031,75,PL,b,149195,,,,,,,,,,,,,,,,,89,
031,76,w,,,,,,Rosk(ildis),Roſk.,,,,,lat,,,,31-05,,,89,
031,77,PL,e,149195,,,,,,,,,,,,,,,,,89,
031,78,w,,,,,,(et),,,,,,lat,,,,31-05,,,,
031,79,w,,,,,,dyoc(esis),ꝺẏoc&pk;.,,,,,lat,,,,31-05,,,,
031,80,w,,,,,,singulis,ſíngulıs,,,,,lat,,,,31-05,,,,
031,81,w,,,,,,annis,annís,,,,,lat,,,,31-05,,,,
031,82,w,,,,,,scotauim(us),ſcotauímꝰ,,,,,lat,,,,31-05,,,,
031,83,w,,,,,,mansionem,manſíonem,,,,,lat,,,,31-05,,,,
031,84,w,,,,,,mense,menſe,,,,,lat,,,,31-05,,,,
031,85,w,,,,,,Ep(iscop)ali,p&pk;alí,,,,,lat,,,,31-05,,,,
031,86,w,,,,,,Attinente(m),ttínente,,,,,lat,,,,31-05,,,,
031,87,lm,31-06,,,,,,,,,,,,,,,,,,,
031,88,w,,,,,,ciuitati,cíuítatí,,,,,lat,,,,31-06,,,,
031,89,w,,,,,,uicinam,uícínam,,,,,lat,,,,31-06,,,,
031,90,w,,,,,,cum,cum,,,,,lat,,,,31-06,,,,
031,91,w,,,,,,suis,ſuıſ,,,,,lat,,,,31-06,,,,
031,92,w,,,,,,p(er)tinentiis,ꝑtínentíís,,,,,lat,,,,31-06,,,,
031,93,w,,,,,,in,ín,,,,,lat,,,,31-06,,,,
031,94,PL,b,,,,,,,,,,,,,,,,,,90,
031,95,w,,,,,,Sothæthorp,Sothæthoꝛp,,,,,dan,,,,31-06,,,90,
031,96,PL,e,,,,,,,,,,,,,,,,,,90,
031,97,p,,,,,,/,/,,,,,lat,,,,31-06,,,,
031,98,w,,,,,,ad,aꝺ,,,,,lat,,,,31-06,,,,
031,99,w,,,,,,usus,uſuſ,,,,,lat,,,,31-06,,,,
031,100,w,,,,,,memoratos,memoꝛatos,,,,,lat,,,,31-06,,,,
031,101,w,,,,,,iure,íure,,,,,lat,,,,31-06,,,,
031,102,w,,,,,,perpetuo,perpetuo,,,,,lat,,,,31-06,,,,
031,103,lm,31-07,,,,,,,,,,,,,,,,,,,
031,104,w,,,,,,possidendam,poſſıꝺenꝺam,,,,,lat,,,,31-07,,,,
031,105,p,,,,,,/,/,,,,,lat,,,,31-07,,,,
031,106,w,,,,,,unanimi,unanímí,,,,,lat,,,,31-07,,,,
031,107,w,,,,,,Cap(itu)li,Capl̅í,,,,,lat,,,,31-07,,,,
031,108,w,,,,,,n(ost)ri,nr&pk;ı,,,,,lat,,,,31-07,,,,
031,109,w,,,,,,consensu,conſenſu,,,,,lat,,,,31-07,,,,
031,110,w,,,,,,req(ui)sito,reqſíto,,,,,lat,,,,31-07,,,,
031,111,w,,,,,,(et),,,,,,lat,,,,31-07,,,,
031,112,w,,,,,,optento,optento,,,,,lat,,,,31-07,,,,
031,113,p,,,,,,.,.,,,,,lat,,,,31-07,,,,
031,114,w,,,,,,Cet(er)um,Cet͛um,,,,,lat,,,,31-07,,,,
031,115,w,,,,,,ut,ut,,,,,lat,,,,31-07,,,,
031,116,w,,,,,,uoluntas,uoluntas,,,,,lat,,,,31-07,,,,
031,117,w,,,,,,dicti,díí,,,,,lat,,,,31-07,,,,
031,118,lm,31-08,,,,,,,,,,,,,,,,,,,
031,119,w,,,,,,testatoris,teſtatoꝛíſ,,,,,lat,,,,31-08,,,,
031,120,w,,,,,,firmi(us),fírmíꝰ,,,,,lat,,,,31-08,,,,
031,121,w,,,,,,effectum,effeum,,,,,lat,,,,31-08,,,,
031,122,w,,,,,,habeat,habeat,,,,,lat,,,,31-08,,,,
031,123,w,,,,,,(et),,,,,,lat,,,,31-08,,,,
031,124,w,,,,,,fideli(us),fıꝺelıꝰ,,,,,lat,,,,31-08,,,,
031,125,w,,,,,,(con)seruet(ur),ꝯſeruet᷑,,,,,lat,,,,31-08,,,,
031,126,p,,,,,,/,/,,,,,lat,,,,31-08,,,,
031,127,w,,,,,,eandem,eanꝺem,,,,,lat,,,,31-08,,,,
031,128,w,,,,,,dilecto,díleo,,,,,lat,,,,31-08,,,,
031,129,w,,,,,,nobis,nobıſ,,,,,lat,,,,31-08,,,,
031,130,w,,,,,,canonico,canoníco,,,,,lat,,,,31-08,,,,
031,131,w,,,,,,n(ost)ro,nr&pk;o,,,,,lat,,,,31-08,,,,
031,132,w,,,,,,d(omi)no,ꝺno,,,,,lat,,,,31-08,,,,
031,133,lm,31-09,,,,,,,,,,,,,,,,,,,
031,134,PE,b,PedØde001,,,,,,,,,,,,,,,121,,,
031,135,w,,,,,,Petro,Petro,,,,,lat,,,,31-09,121,,,
031,136,w,,,,,,Øthn(e)sun,Øthnſun,,,,,dan,,,,31-09,121,,,
031,137,PE,e,PedØde001,,,,,,,,,,,,,,,121,,,
031,138,w,,,,,,ipsi(us),ípſıꝰ,,,,,lat,,,,31-09,,,,
031,139,w,,,,,,q(uo)nda(m),qͦnꝺa,,,,,lat,,,,31-09,,,,
031,140,w,,,,,,Cap(e)ll(an)o,Capllo,,,,,lat,,,,31-09,,,,
031,141,w,,,,,,(etiam),̅,,,,,lat,,,,31-09,,,,
031,142,w,,,,,,(con)s(e)ntiente,ꝯſntíente,,,,,lat,,,,31-09,,,,
031,143,w,,,,,,cap(itu)lo,caplo,,,,,lat,,,,31-09,,,,
031,144,w,,,,,,ad,aꝺ,,,,,lat,,,,31-09,,,,
031,145,w,,,,,,dies,ꝺıeſ,,,,,lat,,,,31-09,,,,
031,146,w,,,,,,suos,ſuoſ,,,,,lat,,,,31-09,,,,
031,147,w,,,,,,libere,lıbere,,,,,lat,,,,31-09,,,,
031,148,w,,,,,,dimisimus,ꝺímíſímuſ,,,,,lat,,,,31-09,,,,
031,149,w,,,,,,ad,aꝺ,,,,,lat,,,,31-09,,,,
031,150,lm,31-10,,,,,,,,,,,,,,,,,,,
031,151,w,,,,,,p(re)fatos,pͤfatoſ,,,,,lat,,,,31-10,,,,
031,152,w,,,,,,us(us),uſꝰ,,,,,lat,,,,31-10,,,,
031,153,w,,,,,,ordinanda(m),oꝛꝺınanꝺa̅,,,,,lat,,,,31-10,,,,
031,154,p,,,,,,.,.,,,,,lat,,,,31-10,,,,
031,155,w,,,,,,Et,t,,,,,lat,,,,31-10,,,,
031,156,w,,,,,,eidem,eıꝺem,,,,,lat,,,,31-10,,,,
031,157,w,,,,,,dimisim(us),ꝺímíſímꝰ,,,,,lat,,,,31-10,,,,
031,158,w,,,,,,pro,pro,,,,,lat,,,,31-10,,,,
031,159,w,,,,,,duob(us),ꝺuobꝫ,,,,,lat,,,,31-10,,,,
031,160,w,,,,,,bol,bol,,,,,dan,,,,31-10,,,,
031,161,w,,,,,,p(re)bende,pͤbenꝺe,,,,,lat,,,,31-10,,,,
031,162,w,,,,,,sue,ſue,,,,,lat,,,,31-10,,,,
031,163,w,,,,,,attinentibus,attínentıbus,,,,,lat,,,,31-10,,,,
031,164,p,,,,,,//,//,,,,,lat,,,,31-10,,,,
031,165,w,,,,,,in,ín,,,,,lat,,,,31-10,,,,
031,166,lm,31-11,,,,,,,,,,,,,,,,,,,
031,167,PL,b,123638,,,,,,,,,,,,,,,,,91,
031,168,PL,b,,,,,,,,,,,,,,,,,,,2939
031,169,w,,,,,,Walby,Walbẏ,,,,,dan,,,,31-11,,,91,2939
031,170,PL,e,,,,,,,,,,,,,,,,,,,2939
031,171,p,,,,,,.,.,,,,,lat,,,,31-11,,,91,
031,172,w,,,,,,iuxta,íuxta,,,,,lat,,,,31-11,,,91,
031,173,PL,b,131422,,,,,,,,,,,,,,,,,,92
031,174,w,,,,,,Hafnæ,Hafnæ,,,,,dan,,,,31-11,,,91,92
031,175,PL,e,131422,,,,,,,,,,,,,,,,,,92
031,176,PL,e,123638,,,,,,,,,,,,,,,,,91,
031,177,w,,,,,,bol,bol,,,,,dan,,,,31-11,,,,
031,178,p,,,,,,.,.,,,,,lat,,,,31-11,,,,
031,179,w,,,,,,(et),,,,,,lat,,,,31-11,,,,
031,180,w,,,,,,dimid(ium),ꝺímí,,,,,lat,,,,31-11,,,,
031,181,w,,,,,,in,ín,,,,,lat,,,,31-11,,,,
031,182,PL,b,127602,,,,,,,,,,,,,,,,,93,
031,183,PL,b,,,,,,,,,,,,,,,,,,,2940
031,184,w,,,,,,Walby,Walbẏ,,,,,dan,,,,31-11,,,93,2940
031,185,p,,,,,,.,.,,,,,lat,,,,31-11,,,93,2940
031,186,w,,,,,,Østre,Øſtre,,,,,dan,,,,31-11,,,93,2940
031,187,PL,e,,,,,,,,,,,,,,,,,,,2940
031,188,w,,,,,,iuxta,íuxta,,,,,lat,,,,31-11,,,93,
031,189,w,,,,,,Ciuitatem,Cíuítatem,,,,,lat,,,,31-11,,,93,
031,190,PL,e,127602,,,,,,,,,,,,,,,,,93,
031,191,w,,,,,,(et),,,,,,lat,,,,31-11,,,,
031,192,w,,,,,,dimid(ium),ꝺímı,,,,,lat,,,,31-11,,,,
031,193,w,,,,,,bol,bol,,,,,dan,,,,31-11,,,,
031,194,p,,,,,,.,.,,,,,lat,,,,31-11,,,,
031,195,w,,,,,,in,ín,,,,,lat,,,,31-11,,,,
031,196,lm,31-12,,,,,,,,,,,,,,,,,,,
031,197,PL,b,127577,,,,,,,,,,,,,,,,,94,
031,198,w,,,,,,Svau(er)eslef,Svau͛eſlef,,,,,dan,,,,31-12,,,94,
031,199,PL,e,127577,,,,,,,,,,,,,,,,,94,
031,200,w,,,,,,similit(er),ſímílít͛,,,,,lat,,,,31-12,,,,
031,201,w,,,,,,in,ín,,,,,lat,,,,31-12,,,,
031,202,w,,,,,,Cap(itu)lo,Capl̅o,,,,,lat,,,,31-12,,,,
031,203,p,,,,,,.,.,,,,,lat,,,,31-12,,,,
031,204,d,e,2,,,,,,,,,,,,,,,,,,
031,205,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
031,206,w,,,,,,Ne,Ne,,,,,lat,,,,31-12,,,,
031,207,w,,,,,,(i)g(itur),g,,,,,lat,,,,31-12,,,,
031,208,w,,,,,,sup(er),ſuꝑ,,,,,lat,,,,31-12,,,,
031,209,w,,,,,,hui(us)modi,huıꝰmoꝺı,,,,,lat,,,,31-12,,,,
031,210,w,,,,,,(com)mutatione,ꝯmutatíone,,,,,lat,,,,31-12,,,,
031,211,w,,,,,,possit,poſſít,,,,,lat,,,,31-12,,,,
031,212,w,,,,,,Eccl(es)ie,ccl̅íe,,,,,lat,,,,31-12,,,,
031,213,w,,,,,,u(e)l,ul̅,,,,,lat,,,,31-12,,,,
031,214,w,,,,,,p(er)sone,ꝑſone,,,,,lat,,,,31-12,,,,
031,215,lm,31-13,,,,,,,,,,,,,,,,,,,
031,216,w,,,,,,suborriri,ſuboꝛrírí,,,,,lat,,,,31-13,,,,
031,217,w,,,,,,calumpnia,calumpnía,,,,,lat,,,,31-13,,,,
031,218,w,,,,,,p(re)sens,pͤſens,,,,,lat,,,,31-13,,,,
031,219,w,,,,,,sc(ri)ptum,ſcptum,,,,,lat,,,,31-13,,,,
031,220,w,,,,,,sigillo,ſígíllo,,,,,lat,,,,31-13,,,,
031,221,w,,,,,,n(ost)ro,nr&pk;o,,,,,lat,,,,31-13,,,,
031,222,w,,,,,,(et),,,,,,lat,,,,31-13,,,,
031,223,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,31-13,,,,
031,224,w,,,,,,Cap(itu)li,Capl̅ı,,,,,lat,,,,31-13,,,,
031,225,w,,,,,,roborari,roborarí,,,,,lat,,,,31-13,,,,
031,226,w,,,,,,fecim(us),fecímꝰ,,,,,lat,,,,31-13,,,,
031,227,w,,,,,,ad,aꝺ,,,,,lat,,,,31-13,,,,
031,228,w,,,,,,caute¦lam,caute-¦lam,,,,,lat,,,,31-13—31-14,,,,
031,229,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,230,w,,,,,,Actum,Aum,,,,,lat,,,,31-14,,,,
031,231,w,,,,,,Rosk(ildis),Roſk̅,,,,,lat,,,,31-14,,,,
031,232,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,233,w,,,,,,Anno,Anno,,,,,lat,,,,31-14,,,,
031,234,w,,,,,,D(omi)ni,Dn&pk;í,,,,,lat,,,,31-14,,,,
031,235,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,236,n,,,,,,Mº,ͦ,,,,,lat,,,,31-14,,,,
031,237,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,238,n,,,,,,cᴄͦ,ᴄͦᴄͦ,,,,,lat,,,,31-14,,,,
031,239,p,,,,,,.,.,,,,,lat,,,,31-04,,,,
031,240,n,,,,,,lvijº,lỽıͦȷ,,,,,lat,,,,31-14,,,,
031,241,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,242,n,,,,,,iiijº,ıııͦȷ,,,,,lat,,,,31-14,,,,
031,243,p,,,,,,.,.,,,,,lat,,,,31-14,,,,
031,244,w,,,,,,ydus,ẏꝺus,,,,,lat,,,,31-14,,,,
031,245,w,,,,,,Octobris,Oobꝛıs,,,,,lat,,,,31-14,,,,
031,246,d,e,3,,,,,,,,,,,,,,,,,,
031,247,:e:,,,,,,,,,,,,,,,,,,,,
032,1,:s:,,,,,,,,,,,,,,,,,,,,
032,2,pm,1r,,,,,,,,,,,,,,,,,,,
032,3,lm,32-01,,,,,,,,,,,,,,,,,,,
032,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
032,5,w,,,,,,vniu(er)sis,ỽnıu͛ſıs,,,,,lat,,,,32-01,,,,
032,6,w,,,,,,(Christ)i,xp͛ı,,,,,lat,,,,32-01,,,,
032,7,w,,,,,,fidelib(us),fıꝺelıbꝫ,,,,,lat,,,,32-01,,,,
032,8,w,,,,,,presens,pꝛeſens,,,,,lat,,,,32-01,,,,
032,9,w,,,,,,scriptum,ſcɼıptu,,,,,lat,,,,32-01,,,,
032,10,w,,,,,,inspecturis,ınſpeuɼıs,,,,,lat,,,,32-01,,,,
032,11,w,,,,,,(et),⁊,,,,,lat,,,,32-01,,,,
032,12,w,,,,,,Audituris,uꝺıtuɼís,,,,,lat,,,,32-01,,,,
032,13,p,,,,,,/,/,,,,,lat,,,,32-01,,,,
032,14,PE,b,IngReg001,,,,,,,,,,,,,,,122,,,
032,15,w,,,,,,Jngerth,Jngeɼth,,,,,lat,,,,32-01,122,,,
032,16,PE,e,IngReg001,,,,,,,,,,,,,,,122,,,
032,17,w,,,,,,,,,,,,lat,,,,32-01,,,,
032,18,lm,32-02,,,,,,,,,,,,,,,,,,,
032,19,w,,,,,,Relicta,Relıa,,,,,lat,,,,32-02,,,,
032,20,w,,,,,,Comitis,Comıtıs,,,,,lat,,,,32-02,,,,
032,21,PE,b,KonReg001,,,,,,,,,,,,,,,123,,,
032,22,w,,,,,,Conradj,Conɼaꝺȷ,,,,,lat,,,,32-02,123,,,
032,23,PE,e,KonReg001,,,,,,,,,,,,,,,123,,,
032,24,p,,,,,,/,/,,,,,lat,,,,32-02,,,,
032,25,w,,,,,,de,ꝺe,,,,,lat,,,,32-02,,,,
032,26,PL,b,,,,,,,,,,,,,,,,,,95,
032,27,w,,,,,,reynsten,ɼeẏnſte,,,,,lat,,,,32-02,,,95,
032,28,PL,e,,,,,,,,,,,,,,,,,,95,
032,29,w,,,,,,salutem,ſalute,,,,,lat,,,,32-02,,,,
032,30,w,,,,,,in,ın,,,,,lat,,,,32-02,,,,
032,31,w,,,,,,d(omi)no,ꝺn͛o,,,,,lat,,,,32-02,,,,
032,32,p,,,,,,.,.,,,,,lat,,,,32-02,,,,
032,33,d,e,1,,,,,,,,,,,,,,,,,,
032,34,d,b,2,,context,,,,,,,,,,,,,,,,
032,35,w,,,,,,vniu(er)sitatem,ỽnıu͛ſıtte,,,,,lat,,,,32-02,,,,
032,36,w,,,,,,u(est)ram,uɼ̅a,,,,,lat,,,,32-02,,,,
032,37,lm,32-03,,,,,,,,,,,,,,,,,,,
032,38,w,,,,,,scire,ſcıɼe,,,,,lat,,,,32-03,,,,
032,39,w,,,,,,volum(us),voluꝰ,,,,,lat,,,,32-03,,,,
032,40,p,,,,,,/,/,,,,,lat,,,,32-03,,,,
032,41,w,,,,,,D(omi)n(u)m,Dn̅,,,,,lat,,,,32-03,,,,
032,42,PE,b,PedSkj001,,,,,,,,,,,,,,,124,,,
032,43,w,,,,,,P(etrum),.P.,,,,,lat,,,,32-03,124,,,
032,44,PE,e,PedSkj001,,,,,,,,,,,,,,,124,,,
032,45,w,,,,,,ep(iscopu)m,ep̅,,,,,lat,,,,32-03,,,,
032,46,PL,b,149195,,,,,,,,,,,,,,,,,96,
032,47,w,,,,,,Roskilden(sem),Roſkılꝺe̅,,,,,lat,,,,32-03,,,96,
032,48,PL,e,149195,,,,,,,,,,,,,,,,,96,
032,49,p,,,,,,/,/,,,,,lat,,,,32-03,,,,
032,50,w,,,,,,in,ın,,,,,lat,,,,32-03,,,,
032,51,w,,,,,,p(re)sentia,p͛ſentı,,,,,lat,,,,32-03,,,,
032,52,w,,,,,,d(omi)ni,ꝺn͛ı,,,,,lat,,,,32-03,,,,
032,53,PE,b,RexKri001,,,,,,,,,,,,,,,125,,,
032,54,w,,,,,,C(ristofori),.C.,,,,,lat,,,,32-03,125,,,
032,55,PE,e,RexKri001,,,,,,,,,,,,,,,125,,,
032,56,w,,,,,,Regis,Regıs,,,,,lat,,,,32-03,,,,
032,57,w,,,,,,danor(um),ꝺnoꝝ,,,,,lat,,,,32-03,,,,
032,58,lm,32-04,,,,,,,,,,,,,,,,,,,
032,59,w,,,,,,illustris,ılluſtɼıs,,,,,lat,,,,32-04,,,,
032,60,w,,,,,,tutorem,tutoꝛe,,,,,lat,,,,32-04,,,,
032,61,w,,,,,,n(ost)r(u)m,nɼ̅,,,,,lat,,,,32-04,,,,
032,62,w,,,,,,fore,foꝛe,,,,,lat,,,,32-04,,,,
032,63,w,,,,,,constitutum,conſtıtutu,,,,,lat,,,,32-04,,,,
032,64,p,,,,,,.,.,,,,,lat,,,,32-04,,,,
032,65,w,,,,,,vnde,ỽnꝺe,,,,,lat,,,,32-04,,,,
032,66,w,,,,,,quicquid,quıcquıꝺ,,,,,lat,,,,32-04,,,,
032,67,w,,,,,,p(re)dictus,p͛ꝺıus,,,,,lat,,,,32-04,,,,
032,68,w,,,,,,d(omi)n(u)s,ꝺn̅s,,,,,lat,,,,32-04,,,,
032,69,lm,32-05,,,,,,,,,,,,,,,,,,,
032,70,w,,,,,,de,ꝺe,,,,,lat,,,,32-05,,,,
032,71,w,,,,,,bonis,bonıs,,,,,lat,,,,32-05,,,,
032,72,w,,,,,,n(ost)ris,nɼ̅ıs,,,,,lat,,,,32-05,,,,
032,73,w,,,,,,fecerit,feceɼıt,,,,,lat,,,,32-05,,,,
032,74,w,,,,,,(et),,,,,,lat,,,,32-05,,,,
032,75,w,,,,,,ordinauerit,oꝛꝺınaueɼıt,,,,,lat,,,,32-05,,,,
032,76,p,,,,,,/,/,,,,,lat,,,,32-05,,,,
032,77,w,,,,,,gratum,gratu,,,,,lat,,,,32-05,,,,
032,78,w,,,,,,habem(us),habeꝰ,,,,,lat,,,,32-05,,,,
032,79,w,,,,,,(et),,,,,,lat,,,,32-05,,,,
032,80,w,,,,,,Acceptum,cceptu,,,,,lat,,,,32-05,,,,
032,81,d,e,2,,,,,,,,,,,,,,,,,,
032,82,lm,32-06,,,,,,,,,,,,,,,,,,,
032,83,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
032,84,w,,,,,,Jn,Jn,,,,,lat,,,,32-06,,,,
032,85,w,,,,,,hui(us),huıꝰ,,,,,lat,,,,32-06,,,,
032,86,w,,,,,,Rei,Reı,,,,,lat,,,,32-06,,,,
032,87,w,,,,,,testimonium,teſtımonıu,,,,,lat,,,,32-06,,,,
032,88,w,,,,,,p(re)sentem,p͛ſente,,,,,lat,,,,32-06,,,,
032,89,w,,,,,,pagina(m),pagına̅,,,,,lat,,,,32-06,,,,
032,90,w,,,,,,sigillo,ſıgıllo,,,,,lat,,,,32-06,,,,
032,91,w,,,,,,n(ost)ro,nɼ̅o,,,,,lat,,,,32-06,,,,
032,92,w,,,,,,duxim(us),ꝺuxımꝰ,,,,,lat,,,,32-06,,,,
032,93,w,,,,,,sigillandam,ſıgıllanꝺa,,,,,lat,,,,32-06,,,,
032,94,d,e,3,,,,,,,,,,,,,,,,,,
032,95,:e:,,,,,,,,,,,,,,,,,,,,
033,1,:s:,,,,,,,,,,,,,,,,,,,,
033,2,pm,1r,,,,,,,,,,,,,,,,,,,
033,3,lm,33-01,,,,,,,,,,,,,,,,,,,
033,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
033,5,w,,,,,,Om(n)ib(us),Om&pk;ıbꝫ,,,,,lat,,,,33-01,,,,
033,6,w,,,,,,Presentes,Preſenteſ,,,,,lat,,,,33-01,,,,
033,7,w,,,,,,Litt(er)as,Lıtt͛s,,,,,lat,,,,33-01,,,,
033,8,w,,,,,,Jnspecturis,Jnſpeurıſ,,,,,lat,,,,33-01,,,,
033,9,PE,b,JakErl001,,,,,,,,,,,,,,,126,,,
033,10,w,,,,,,Jacob(us),Jcobꝫ,,,,,lat,,,,33-01,126,,,
033,11,PE,e,JakErl001,,,,,,,,,,,,,,,126,,,
033,12,w,,,,,,diuina,ꝺıuín,,,,,lat,,,,33-01,,,,
033,13,w,,,,,,miserac(i)one,mıſerc̅one,,,,,lat,,,,33-01,,,,
033,14,PL,b,,,,,,,,,,,,,,,,,,97,
033,15,w,,,,,,Lundensis,Lunꝺenſıs,,,,,lat,,,,33-01,,,97,
033,16,PL,e,,,,,,,,,,,,,,,,,,97,
033,17,w,,,,,,archiep(iscopus),rchıep&pk;c,,,,,lat,,,,33-01,,,,
033,18,p,,,,,,/,/,,,,,lat,,,,33-01,,,,
033,19,w,,,,,,suet(ie),ſuet͛,,,,,lat,,,,33-01,,,,
033,20,w,,,,,,Primas,Prımſ,,,,,lat,,,,33-01,,,,
033,21,w,,,,,,salutem,slute,,,,,lat,,,,33-01,,,,
033,22,w,,,,,,i(n),í̅,,,,,lat,,,,33-01,,,,
033,23,w,,,,,,d(omi)no,ꝺn̅o,,,,,lat,,,,33-01,,,,
033,24,lm,33-02,,,,,,,,,,,,,,,,,,,
033,25,w,,,,,,noueritis,ouerıtıſ,,,,,lat,,,,33-02,,,,
033,26,w,,,,,,nos,noſ,,,,,lat,,,,33-02,,,,
033,27,w,,,,,,Litteras,Lıtters,,,,,lat,,,,33-02,,,,
033,28,p,,,,,,.,.,,,,,lat,,,,33-02,,,,
033,29,d,e,1,,,,,,,,,,,,,,,,,,
033,30,d,b,2,,context,,,,,,,,,,,,,,,,
033,31,w,,,,,,D(omi)ni,Dn̅ı,,,,,lat,,,,33-02,,,,
033,32,w,,,,,,p(a)p(e),ͤ,,,,,lat,,,,33-02,,,,
033,33,w,,,,,,recepisse,recepıſſe,,,,,lat,,,,33-02,,,,
033,34,w,,,,,,sub,ſub,,,,,lat,,,,33-02,,,,
033,35,w,,,,,,hac,hc,,,,,lat,,,,33-02,,,,
033,36,w,,,,,,forma,foꝛm,,,,,lat,,,,33-02,,,,
033,37,p,,,,,,.,.,,,,,lat,,,,33-02,,,,
033,38,PE,b,PavAle004,,,,,,,,,,,,,,,127,,,
033,39,w,,,,,,Alexander,Alexnꝺer,,,,,lat,,,,33-02,127,,,
033,40,PE,e,PavAle004,,,,,,,,,,,,,,,127,,,
033,41,w,,,,,,Episcopus,pıſcopuſ,,,,,lat,,,,33-02,,,,
033,42,w,,,,,,seruus,ſeruus,,,,,lat,,,,33-02,,,,
033,43,w,,,,,,seruorum,ſeruoꝛu,,,,,lat,,,,33-02,,,,
033,44,w,,,,,,d(e)i,ꝺ͛ı,,,,,lat,,,,33-02,,,,
033,45,p,,,,,,.,.,,,,,lat,,,,33-02,,,,
033,46,w,,,,,,venerabili,ỽenerbılı,,,,,lat,,,,33-02,,,,
033,47,w,,,,,,Fra¦tri,Fr¦trı,,,,,lat,,,,33-02—33-03,,,,
033,48,p,,,,,,..,..,,,,,lat,,,,33-03,,,,
033,49,w,,,,,,archiep(iscop)o,rchıep&pk;o,,,,,lat,,,,33-03,,,,
033,50,PL,b,,,,,,,,,,,,,,,,,,98,
033,51,w,,,,,,Lund(e)n(si),Lunꝺ&pk;,,,,,lat,,,,33-03,,,98,
033,52,PL,e,,,,,,,,,,,,,,,,,,98,
033,53,w,,,,,,Salutem,Salute,,,,,lat,,,,33-03,,,,
033,54,w,,,,,,(et),,,,,,lat,,,,33-03,,,,
033,55,w,,,,,,apostolicam,poﬅolıcm,,,,,lat,,,,33-03,,,,
033,56,w,,,,,,b(e)n(e)dict(i)o(n)em,bn̅ꝺıcto&pk;e,,,,,lat,,,,33-03,,,,
033,57,w,,,,,,Ex,Ex,,,,,lat,,,,33-03,,,,
033,58,w,,,,,,p(ar)te,ꝑte,,,,,lat,,,,33-03,,,,
033,59,w,,,,,,dilectarum,ꝺıleru,,,,,lat,,,,33-03,,,,
033,60,w,,,,,,Jn,Jn,,,,,lat,,,,33-03,,,,
033,61,w,,,,,,(Christ)o,xp͛o,,,,,lat,,,,33-03,,,,
033,62,w,,,,,,filiarum,fılıru,,,,,lat,,,,33-03,,,,
033,63,p,,,,,,..,..,,,,,lat,,,,33-03,,,,
033,64,w,,,,,,abb(at)isse,bb̅ıſſe,,,,,lat,,,,33-03,,,,
033,65,w,,,,,,et,et,,,,,lat,,,,33-03,,,,
033,66,w,,,,,,(con)uentus,ꝯuentuſ,,,,,lat,,,,33-03,,,,
033,67,w,,,,,,monas¦terij,onſ¦terí,,,,,lat,,,,33-03—33-04,,,,
033,68,w,,,,,,s(an)c(t)i,ſc͛ı,,,,,lat,,,,33-04,,,,
033,69,w,,,,,,francisci,frncıſcı,,,,,lat,,,,33-04,,,,
033,70,PL,b,149195,,,,,,,,,,,,,,,,,99,
033,71,w,,,,,,roschilden(sis),roſchılꝺe&pk;,,,,,lat,,,,33-04,,,99,
033,72,PL,e,149195,,,,,,,,,,,,,,,,,99,
033,73,w,,,,,,ordinis,oꝛꝺınıſ,,,,,lat,,,,33-04,,,,
033,74,w,,,,,,sancti,sanı,,,,,lat,,,,33-04,,,,
033,75,w,,,,,,damiani,ꝺmıní,,,,,lat,,,,33-04,,,,
033,76,w,,,,,,fuit,fuıt,,,,,lat,,,,33-04,,,,
033,77,w,,,,,,nob(is),nob̅,,,,,lat,,,,33-04,,,,
033,78,w,,,,,,humilit(er),humılıt͛,,,,,lat,,,,33-04,,,,
033,79,w,,,,,,supplicatum,ſulıctu,,,,,lat,,,,33-04,,,,
033,80,w,,,,,,vt,ỽt,,,,,lat,,,,33-04,,,,
033,81,w,,,,,,cum,cum,,,,,lat,,,,33-04,,,,
033,82,w,,,,,,sepe,ſepe,,,,,lat,,,,33-04,,,,
033,83,w,,,,,,contingat,contıngt,,,,,lat,,,,33-04,,,,
033,84,w,,,,,,detineri,ꝺetínerı,,,,,lat,,,,33-04,,,,
033,85,lm,33-05,,,,,,,,,,,,,,,,,,,
033,86,w,,,,,,possessiones,poſſeſſıoneſ,,,,,lat,,,,33-05,,,,
033,87,p,,,,,,.,.,,,,,lat,,,,33-05,,,,
033,88,w,,,,,,(et),,,,,,lat,,,,33-05,,,,
033,89,w,,,,,,alia,lı,,,,,lat,,,,33-05,,,,
033,90,w,,,,,,bona,bon,,,,,lat,,,,33-05,,,,
