275,60,w,,,,,,sweno(n)j,weno̅ȷ,,,,,lat,,,,275-03,1131,,,
275,61,PE,e,SveJak001,,,,,,,,,,,,,,,1131,,,
275,62,w,,,,,,bona,bona,,,,,lat,,,,275-03,,,,
275,63,w,,,,,,mea,mea,,,,,lat,,,,275-03,,,,
275,64,p,,,,,,.,.,,,,,lat,,,,275-03,,,,
275,65,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,275-03,,,,
275,66,p,,,,,,.,.,,,,,lat,,,,275-03,,,,
275,67,w,,,,,,quatuor,quatuoꝛ,,,,,lat,,,,275-03,,,,
275,68,w,,,,,,solidos,ſolıdo,,,,,lat,,,,275-03,,,,
275,69,w,,,,,,t(er)rarum,traꝛu,,,,,lat,,,,275-03,,,,
275,70,w,,,,,,in,ın,,,,,lat,,,,275-03,,,,
275,71,w,,,,,,censu,cenſu,,,,,lat,,,,275-03,,,,
275,72,w,,,,,,in,ın,,,,,lat,,,,275-03,,,,
275,73,PL,b,123474,,,,,,,,,,,,,,,,,1149,
275,74,w,,,,,,Reynstorp,Reynﬅoꝛp,,,,,lat,,,,275-03,,,1149,
275,75,PL,e,123474,,,,,,,,,,,,,,,,,1149,
275,76,w,,,,,,p(ar)rochia,p̲ꝛochı,,,,,lat,,,,275-03,,,,
275,77,PL,b,123461,,,,,,,,,,,,,,,,,1150,
275,78,w,,,,,,gu(n)nerslef,gu̅nerſlef,,,,,lat,,,,275-03,,,1150,
275,79,PL,e,123461,,,,,,,,,,,,,,,,,1150,
275,80,PL,b,123140,,,,,,,,,,,,,,,,,1151,
275,81,w,,,,,,flakkebyergsh(æ)r(æt),flakkebyergſhꝝ,,,,,lat,,,,275-03,,,1151,
275,82,PL,e,123140,,,,,,,,,,,,,,,,,1151,
275,83,lm,275-04,,,,,,,,,,,,,,,,,,,
275,84,w,,,,,,sita,ſıt,,,,,lat,,,,275-04,,,,
275,85,w,,,,,,ipignero,ıpıgnero,,,,,lat,,,,275-04,,,,
275,86,w,,,,,,p(er),p̲,,,,,lat,,,,275-04,,,,
275,87,w,,,,,,p(rese)ntes,pn̅te,,,,,lat,,,,275-04,,,,
275,88,p,,,,,,.,.,,,,,lat,,,,275-04,,,,
275,89,w,,,,,,die,dıe,,,,,lat,,,,275-04,,,,
275,90,w,,,,,,b(ea)ti,bt̅ı,,,,,lat,,,,275-04,,,,
275,91,w,,,,,,michael(is),michael̅,,,,,lat,,,,275-04,,,,
275,92,w,,,,,,p(ro)xi(me),ꝓxıͤ,,,,,lat,,,,275-04,,,,
275,93,w,,,,,,affut(ur)o,ﬀutᷣo,,,,,lat,,,,275-04,,,,
275,94,p,,,,,,.,.,,,,,lat,,,,275-04,,,,
275,95,w,,,,,,p(er),p̲,,,,,lat,,,,275-04,,,,
275,96,w,,,,,,me,me,,,,,lat,,,,275-04,,,,
275,97,w,,,,,,v(e)l,vl̅,,,,,lat,,,,275-04,,,,
275,98,w,,,,,,meos,meo,,,,,lat,,,,275-04,,,,
275,99,w,,,,,,heredes,heꝛede,,,,,lat,,,,275-04,,,,
275,100,p,,,,,,.,.,,,,,lat,,,,275-04,,,,
275,101,w,,,,,,ab,b,,,,,lat,,,,275-04,,,,
275,102,w,,,,,,ip(s)o,ıp̅o,,,,,lat,,,,275-04,,,,
275,103,w,,,,,,v(e)l,vl̅,,,,,lat,,,,275-04,,,,
275,104,w,,,,,,suis,ſui,,,,,lat,,,,275-04,,,,
275,105,w,,,,,,he(re)dib(us),he&pk;dıbꝫ,,,,,lat,,,,275-04,,,,
275,106,lm,275-05,,,,,,,,,,,,,,,,,,,
275,107,w,,,,,,pro,pro,,,,,lat,,,,275-05,,,,
275,108,w,,,,,,p(re)sc(ri)pta,p̅ſc&pk;pta,,,,,lat,,,,275-05,,,,
275,109,w,,,,,,su(m)ma,ſu̅ma,,,,,lat,,,,275-05,,,,
275,110,w,,,,,,pecu(n)ie,pecu̅ie,,,,,lat,,,,275-05,,,,
275,111,w,,,,,,argentea,rgente,,,,,lat,,,,275-05,,,,
275,112,p,,,,,,.,.,,,,,lat,,,,275-05,,,,
275,113,w,,,,,,sine,ine,,,,,lat,,,,275-05,,,,
275,114,w,,,,,,dubio,dubıo,,,,,lat,,,,275-05,,,,
275,115,w,,,,,,Redim(en)da,Redım̅d,,,,,lat,,,,275-05,,,,
275,116,p,,,,,,.,.,,,,,lat,,,,275-05,,,,
275,117,w,,,,,,Tali,Tlı,,,,,lat,,,,275-05,,,,
275,118,w,,,,,,(con)dic(i)one,ꝯdıc̅one,,,,,lat,,,,275-05,,,,
275,119,w,,,,,,q(uod),ꝙ,,,,,lat,,,,275-05,,,,
275,120,w,,,,,,si,ſı,,,,,lat,,,,275-05,,,,
275,121,w,,,,,,t(er)mi(n)o,t&pk;mi̅o,,,,,lat,,,,275-05,,,,
275,122,w,,,,,,p(re)fixo,p̅fıxo,,,,,lat,,,,275-05,,,,
275,123,w,,,,,,defec(er)o,defec&pk;o,,,,,lat,,,,275-05,,,,
275,124,w,,,,,,jn,ȷn,,,,,lat,,,,275-05,,,,
275,125,w,,,,,,soluendo,ſoluendo,,,,,lat,,,,275-05,,,,
275,126,p,,,,,,.,.,,,,,lat,,,,275-05,,,,
275,127,lm,275-06,,,,,,,,,,,,,,,,,,,
275,128,w,,,,,,Extu(n)c,xtu̅c,,,,,lat,,,,275-06,,,,
275,129,w,,,,,,jdem,ȷde,,,,,lat,,,,275-06,,,,
275,130,PE,b,SveJak001,,,,,,,,,,,,,,,1132,,,
275,131,w,,,,,,sweno,weno,,,,,lat,,,,275-06,1132,,,
275,132,PE,e,SveJak001,,,,,,,,,,,,,,,1132,,,
275,133,w,,,,,,fructus,fructu,,,,,lat,,,,275-06,,,,
275,134,w,,,,,,(et),,,,,,lat,,,,275-06,,,,
275,135,w,,,,,,Redditus,Reddıtu,,,,,lat,,,,275-06,,,,
275,136,w,,,,,,eoru(n)dem,eoꝛu̅de,,,,,lat,,,,275-06,,,,
275,137,w,,,,,,bonor(m),bonoꝛͫ,,,,,lat,,,,275-06,,,,
275,138,w,,,,,,sine,ine,,,,,lat,,,,275-06,,,,
275,139,w,,,,,,defalcac(i)one,defalcac̅one,,,,,lat,,,,275-06,,,,
275,140,w,,,,,,debiti,debıtı,,,,,lat,,,,275-06,,,,
275,141,w,,,,,,capital(is),capıtal̅,,,,,lat,,,,275-06,,,,
275,142,p,,,,,,.,.,,,,,lat,,,,275-06,,,,
275,143,w,,,,,,donec,donec,,,,,lat,,,,275-06,,,,
275,144,w,,,,,,ab,b,,,,,lat,,,,275-06,,,,
275,145,w,,,,,,ip(s)o,ıp̅o,,,,,lat,,,,275-06,,,,
275,146,p,,,,,,.,.,,,,,lat,,,,275-06,,,,
275,147,w,,,,,,v(e)l,vl̅,,,,,lat,,,,275-06,,,,
275,148,w,,,,,,suis,ſui,,,,,lat,,,,275-06,,,,
275,149,lm,275-07,,,,,,,,,,,,,,,,,,,
275,150,w,,,,,,heredibus,heꝛedıbu,,,,,lat,,,,275-07,,,,
275,151,w,,,,,,p(er),p̲,,,,,lat,,,,275-07,,,,
275,152,w,,,,,,me,me,,,,,lat,,,,275-07,,,,
275,153,w,,,,,,v(e)l,vl̅,,,,,lat,,,,275-07,,,,
275,154,w,,,,,,meos,meo,,,,,lat,,,,275-07,,,,
275,155,w,,,,,,heredes,herede,,,,,lat,,,,275-07,,,,
275,156,w,,,,,,legal(ite)r,legal̅r,,,,,lat,,,,275-07,,,,
275,157,w,,,,,,vt,vt,,,,,lat,,,,275-07,,,,
275,158,w,,,,,,p(re)mitti(tur),p̅mıttı᷑,,,,,lat,,,,275-07,,,,
275,159,p,,,,,,.,.,,,,,lat,,,,275-07,,,,
275,160,w,,,,,,Redima(ntur),Redıma̅᷑,,,,,lat,,,,275-07,,,,
275,161,d,e,2,,,,,,,,,,,,,,,,,,
275,162,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
275,163,w,,,,,,In,In,,,,,lat,,,,275-07,,,,
275,164,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,275-07,,,,
275,165,w,,,,,,Rei,Reı,,,,,lat,,,,275-07,,,,
275,166,w,,,,,,testimo(n)i(u)m,teﬅımo̅ı,,,,,lat,,,,275-07,,,,
275,167,p,,,,,,.,.,,,,,lat,,,,275-07,,,,
275,168,w,,,,,,sigillu(m),ıgıllu̅,,,,,lat,,,,275-07,,,,
275,169,w,,,,,,meu(m),meu̅,,,,,lat,,,,275-07,,,,
275,170,p,,,,,,.,.,,,,,lat,,,,275-07,,,,
275,171,w,,,,,,vna,vn,,,,,lat,,,,275-07,,,,
275,172,lm,275-08,,,,,,,,,,,,,,,,,,,
275,173,w,,,,,,cum,cu,,,,,lat,,,,275-08,,,,
275,174,w,,,,,,sigill(is),ıgıll̅,,,,,lat,,,,275-08,,,,
275,175,w,,,,,,viror(m),vıroꝛͫ,,,,,lat,,,,275-08,,,,
275,176,w,,,,,,disc(re)tor(um),dıſc&pk;toꝛͫ,,,,,lat,,,,275-08,,,,
275,177,p,,,,,,.,.,,,,,lat,,,,275-08,,,,
275,178,w,,,,,,v(idelicet),vꝫ,,,,,lat,,,,275-08,,,,
275,179,p,,,,,,.,.,,,,,lat,,,,275-08,,,,
275,180,PE,b,PedKra001,,,,,,,,,,,,,,,1133,,,
275,181,su,X,,restoration,,,,,,,,,,,,,,,,,
275,182,w,,,,,,pe[t](ri),pe[t],,,,,lat,,,,275-08,1133,,,
275,183,w,,,,,,kraak,kraak,,,,,lat,,,,275-08,1133,,,
275,184,PE,e,PedKra001,,,,,,,,,,,,,,,1133,,,
275,185,w,,,,,,(et),,,,,,lat,,,,275-08,,,,
275,186,PE,b,JenKåd001,,,,,,,,,,,,,,,1134,,,
275,187,su,x,,restoration,,,,,,,,,,,,,,,,,
275,188,w,,,,,,I[o]ha(n)nis,I[o]ha̅nı,,,,,lat,,,,275-08,1134,,,
275,189,w,,,,,,kaat,kaat,,,,,lat,,,,275-08,1134,,,
275,190,PE,e,JenKåd001,,,,,,,,,,,,,,,1134,,,
275,191,w,,,,,,p(rese)ntibus,pn̅tıbu,,,,,lat,,,,275-08,,,,
275,192,w,,,,,,(est),℥,,,,,lat,,,,275-08,,,,
275,193,w,,,,,,appe(n)sum,e̅ſu,,,,,lat,,,,275-08,,,,
275,194,p,,,,,,.,.,,,,,lat,,,,275-08,,,,
275,195,w,,,,,,Datu(m),Datu̅,,,,,lat,,,,275-08,,,,
275,196,w,,,,,,anno,nno,,,,,lat,,,,275-08,,,,
275,197,w,,,,,,d(omi)ni,dn̅ı,,,,,lat,,,,275-08,,,,
275,198,n,,,,,,M,,,,,,lat,,,,275-08,,,,
275,199,p,,,,,,.,.,,,,,lat,,,,275-08,,,,
275,200,lm,275-09,,,,,,,,,,,,,,,,,,,
275,201,n,,,,,,ccc,ccc,,,,,lat,,,,275-09,,,,
275,202,p,,,,,,.,.,,,,,lat,,,,275-09,,,,
275,203,n,,,,,,lxx,lxx,,,,,,,,,,,,,
275,204,w,,,,,,sexto,ſexto,,,,,lat,,,,275-09,,,,
275,205,w,,,,,,feria,ferı,,,,,lat,,,,275-09,,,,
275,206,w,,,,,,s(e)c(un)da,scd̅a,,,,,lat,,,,275-09,,,,
275,207,w,,,,,,inf(ra),inf,,,,,lat,,,,275-09,,,,
275,208,w,,,,,,octauam,octaua,,,,,lat,,,,275-09,,,,
275,209,w,,,,,,assu(m)pc(i)o(n)is,u̅pcoı,,,,,lat,,,,275-09,,,,
275,210,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,275-09,,,,
275,211,w,,,,,,v(ir)g(inis),v&pk;gꝭ,,,,,lat,,,,275-09,,,,
275,212,d,e,3,,,,,,,,,,,,,,,,,,
275,213,:e:,,,,,,,,,,,,,,,,,,,,
276,1,:s:,,,,,,,,,,,,,,,,,,,,
276,2,pm,1r,,,,,,,,,,,,,,,,,,,
276,3,lm,276-01,,,,,,,,,,,,,,,,,,,
276,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
276,5,PE,b,NieBil001,,,,,,,,,,,,,,,1135,,,
276,6,w,,,,,,nicholaus,nícholau,,,,,lat,,,,276-01,1135,,,
276,7,PE,e,NieBil001,,,,,,,,,,,,,,,1135,,,
276,8,w,,,,,,miseracione,mıſeracıone,,,,,lat,,,,276-01,,,,
276,9,w,,,,,,diuina,díuína,,,,,lat,,,,276-01,,,,
276,10,w,,,,,,archiep(iscopu)s,archıep̅,,,,,lat,,,,276-01,,,,
276,11,PL,b,,,,,,,,,,,,,,,,,,1152,
276,12,w,,,,,,lund(e)n(sis),lund̅,,,,,lat,,,,276-01,,,1152,
276,13,PL,e,,,,,,,,,,,,,,,,,,1152,
276,14,w,,,,,,swec(i)e,swec̅e,,,,,lat,,,,276-01,,,,
276,15,w,,,,,,p(ri)mas,pma,,,,,lat,,,,276-01,,,,
276,16,p,,,,,,.,.,,,,,lat,,,,276-01,,,,
276,17,w,,,,,,vniu(er)s(is),ỽníu͛,,,,,lat,,,,276-01,,,,
276,18,w,,,,,,(Christi)fidelib(us),xfıdelıb᷒,,,,,lat,,,,276-01,,,,
276,19,w,,,,,,ad,ad,,,,,lat,,,,276-01,,,,
276,20,w,,,,,,q(uo)s,qͦ,,,,,lat,,,,276-01,,,,
276,21,lm,276-02,,,,,,,,,,,,,,,,,,,
276,22,w,,,,,,p(rese)nt(es),pn̅,,,,,lat,,,,276-02,,,,
276,23,w,,,,,,l(itte)re,lr̅e,,,,,lat,,,,276-02,,,,
276,24,w,,,,,,p(er)ueneri(n)t,p̲uenerı̅t,,,,,lat,,,,276-02,,,,
276,25,w,,,,,,s(a)l(u)t(e)m,ſlt̅,,,,,lat,,,,276-02,,,,
276,26,w,,,,,,jn,ȷn,,,,,lat,,,,276-02,,,,
276,27,w,,,,,,d(omi)no,dn̅o,,,,,lat,,,,276-02,,,,
276,28,w,,,,,,ih(es)u,ıh̅u,,,,,lat,,,,276-02,,,,
276,29,w,,,,,,(Christo),xͦ,,,,,lat,,,,276-02,,,,
276,30,d,e,1,,,,,,,,,,,,,,,,,,
276,31,d,b,2,,context,,,,,,,,,,,,,,,,
276,32,w,,,,,,Q(ui)a,Qa,,,,,lat,,,,276-02,,,,
276,33,w,,,,,,piu(m),pıu̅,,,,,lat,,,,276-02,,,,
276,34,w,,,,,,e(st),e̅,,,,,lat,,,,276-02,,,,
276,35,w,,,,,,p(ro),ꝓ,,,,,lat,,,,276-02,,,,
276,36,w,,,,,,defu(n)ct(is),defu̅ꝭ,,,,,lat,,,,276-02,,,,
276,37,w,,,,,,exorare,exorare,,,,,lat,,,,276-02,,,,
276,38,w,,,,,,vt,vt,,,,,lat,,,,276-02,,,,
276,39,w,,,,,,a,a,,,,,lat,,,,276-02,,,,
276,40,w,,,,,,p(e)cc(at)is,pcc̅ı,,,,,lat,,,,276-02,,,,
276,41,w,,,,,,solua(n)t(ur),ſolua̅t,,,,,lat,,,,276-02,,,,
276,42,lm,276-03,,,,,,,,,,,,,,,,,,,
276,43,w,,,,,,j(de)o,ȷo̅,,,,,lat,,,,276-03,,,,
276,44,w,,,,,,gratu(m),gratu̅,,,,,lat,,,,276-03,,,,
276,45,w,,,,,,obseq(ui)u(m),obſequ̅,,,,,lat,,,,276-03,,,,
276,46,w,,,,,,(et),,,,,,lat,,,,276-03,,,,
276,47,w,,,,,,deo,deo,,,,,lat,,,,276-03,,,,
276,48,w,,,,,,pium,píu,,,,,lat,,,,276-03,,,,
276,49,w,,,,,,tociens,tocıen,,,,,lat,,,,276-03,,,,
276,50,w,,,,,,ipend(er)e,ıpend͛e,,,,,lat,,,,276-03,,,,
276,51,w,,,,,,opinam(ur),opínam,,,,,lat,,,,276-03,,,,
276,52,p,,,,,,.,.,,,,,lat,,,,276-03,,,,
276,53,w,,,,,,quociens,quocıen,,,,,lat,,,,276-03,,,,
276,54,w,,,,,,mentes,mente,,,,,lat,,,,276-03,,,,
276,55,w,,,,,,fidelium,fıdelíu,,,,,lat,,,,276-03,,,,
276,56,lm,276-04,,,,,,,,,,,,,,,,,,,
276,57,w,,,,,,ad,ad,,,,,lat,,,,276-04,,,,
276,58,w,,,,,,caritatis,carıtatí,,,,,lat,,,,276-04,,,,
276,59,w,,,,,,(et),,,,,,lat,,,,276-04,,,,
276,60,w,,,,,,pietat(is),pıetatꝭ,,,,,lat,,,,276-04,,,,
276,61,w,,,,,,op(er)a,op̲a,,,,,lat,,,,276-04,,,,
276,62,w,,,,,,excitam(us),excıtam᷒,,,,,lat,,,,276-04,,,,
276,63,p,,,,,,.,.,,,,,lat,,,,276-04,,,,
276,64,w,,,,,,eap(ro)pt(er),eat,,,,,lat,,,,276-04,,,,
276,65,w,,,,,,nos,no,,,,,lat,,,,276-04,,,,
276,66,w,,,,,,de,de,,,,,lat,,,,276-04,,,,
276,67,w,,,,,,om(n)ipotent(is),om̅ípotentꝭ,,,,,lat,,,,276-04,,,,
276,68,w,,,,,,dej,de,,,,,lat,,,,276-04,,,,
276,69,w,,,,,,mi(sericordi)a,mí̅a,,,,,lat,,,,276-04,,,,
276,70,w,,,,,,(et),,,,,,lat,,,,276-04,,,,
276,71,w,,,,,,beatorum,beatoru,,,,,lat,,,,276-04,,,,
276,72,lm,276-05,,,,,,,,,,,,,,,,,,,
276,73,w,,,,,,ap(osto)lor(um),apl̅oꝝ,,,,,lat,,,,276-05,,,,
276,74,w,,,,,,pet(ri),pet,,,,,lat,,,,276-05,,,,
276,75,w,,,,,,(et),,,,,,lat,,,,276-05,,,,
276,76,w,,,,,,pauli,paulí,,,,,lat,,,,276-05,,,,
276,77,w,,,,,,auctoritate,auorıtate,,,,,lat,,,,276-05,,,,
276,78,w,,,,,,(con)fisi,ꝯfıſí,,,,,lat,,,,276-05,,,,
276,79,p,,,,,,.,.,,,,,lat,,,,276-05,,,,
276,80,w,,,,,,Om(n)ib(us),Om̅ıb᷒,,,,,lat,,,,276-05,,,,
276,81,w,,,,,,vere,ỽere,,,,,lat,,,,276-05,,,,
276,82,w,,,,,,p(e)n(i)te(n)tib(us),pn̅te̅tıb᷒,,,,,lat,,,,276-05,,,,
276,83,w,,,,,,(con)fess(is),ꝯfeſ,,,,,lat,,,,276-05,,,,
276,84,w,,,,,,q(ui),q,,,,,lat,,,,276-05,,,,
276,85,w,,,,,,locu(m),locu̅,,,,,lat,,,,276-05,,,,
276,86,w,,,,,,monasterii,monaﬅeríí,,,,,lat,,,,276-05,,,,
276,87,lm,276-06,,,,,,,,,,,,,,,,,,,
276,88,w,,,,,,⸌soror(um)⸍,⸌ſoroꝝ⸍,,,,,lat,,,,276-06,,,,
276,89,w,,,,,,s(an)c(t)e,ſc̅e,,,,,lat,,,,276-06,,,,
276,90,w,,,,,,clare,clare,,,,,lat,,,,276-06,,,,
276,91,PL,b,149380,,,,,,,,,,,,,,,,,1153,
276,92,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,276-06,,,1153,
276,93,PL,e,149380,,,,,,,,,,,,,,,,,1153,
276,94,w,,,,,,visitauerint,ỽıſıtauerınt,,,,,lat,,,,276-06,,,,
276,95,w,,,,,,(et),,,,,,lat,,,,276-06,,,,
276,96,w,,,,,,p(ro),ꝓ,,,,,lat,,,,276-06,,,,
276,97,w,,,,,,a(n)i(m)ab(us),aı̅ab᷒,,,,,lat,,,,276-06,,,,
276,98,w,,,,,,o(mn)i(u)m,oí̅,,,,,lat,,,,276-06,,,,
276,99,w,,,,,,ffideliu(m),ﬀıdelıu̅,,,,,lat,,,,276-06,,,,
276,100,w,,,,,,defu(n)ctor(um),defu̅ctoꝝ,,,,,lat,,,,276-06,,,,
276,101,w,,,,,,oracione(m),oracıone̅,,,,,lat,,,,276-06,,,,
276,102,w,,,,,,d(omi)nicam,dn̅ıca,,,,,lat,,,,276-06,,,,
276,103,w,,,,,,cum,cu,,,,,lat,,,,276-06,,,,
276,104,lm,276-07,,,,,,,,,,,,,,,,,,,
276,105,w,,,,,,salutacio(n)e,ſalutacıo̅e,,,,,lat,,,,276-07,,,,
276,106,w,,,,,,b(ea)te,bt̅e,,,,,lat,,,,276-07,,,,
276,107,w,,,,,,virginis,ỽırgíní,,,,,lat,,,,276-07,,,,
276,108,w,,,,,,illo,ıllo,,,,,lat,,,,276-07,,,,
276,109,w,,,,,,die,dıe,,,,,lat,,,,276-07,,,,
276,110,w,,,,,,pia,pıa,,,,,lat,,,,276-07,,,,
276,111,w,,,,,,me(n)te,me̅te,,,,,lat,,,,276-07,,,,
276,112,w,,,,,,dixerint,dıxerínt,,,,,lat,,,,276-07,,,,
276,113,p,,,,,,.,.,,,,,lat,,,,276-07,,,,
276,114,w,,,,,,seu,ſeu,,,,,lat,,,,276-07,,,,
276,115,w,,,,,,fabrice,fabríce,,,,,lat,,,,276-07,,,,
276,116,w,,,,,,ecc(lesi)e,ecc̅e,,,,,lat,,,,276-07,,,,
276,117,w,,,,,,ip(s)i(us),ıp̅ı᷒,,,,,lat,,,,276-07,,,,
276,118,w,,,,,,monasterii,monaﬅeríí,,,,,lat,,,,276-07,,,,
276,119,lm,276-08,,,,,,,,,,,,,,,,,,,
276,120,w,,,,,,manu(m),manu̅,,,,,lat,,,,276-08,,,,
276,121,w,,,,,,porrexerint,porrexerınt,,,,,lat,,,,276-08,,,,
276,122,w,,,,,,adiut(ri)cem,adıutce,,,,,lat,,,,276-08,,,,
276,123,p,,,,,,.,.,,,,,lat,,,,276-08,,,,
276,124,n,,,,,,xlᷓ,xlᷓ,,,,,lat,,,,276-08,,,,
276,125,p,,,,,,.,.,,,,,lat,,,,276-08,,,,
276,126,w,,,,,,dies,díe,,,,,lat,,,,276-08,,,,
276,127,w,,,,,,jndulgenciarum,ȷndulgencıaru,,,,,lat,,,,276-08,,,,
276,128,w,,,,,,de,de,,,,,lat,,,,276-08,,,,
276,129,w,,,,,,jniu(n)cta,ȷníu̅a,,,,,lat,,,,276-08,,,,
276,130,w,,,,,,eis,eí,,,,,lat,,,,276-08,,,,
276,131,w,,,,,,penite(n)cia,peníte̅cía,,,,,lat,,,,276-08,,,,
276,132,lm,276-09,,,,,,,,,,,,,,,,,,,
276,133,w,,,,,,misericordit(er),míſerıcordıt,,,,,lat,,,,276-09,,,,
276,134,w,,,,,,relaxam(us),relaxam᷒,,,,,lat,,,,276-09,,,,
276,135,p,,,,,,.,.,,,,,lat,,,,276-09,,,,
276,136,w,,,,,,Jndulgencias,Jndulgencıa,,,,,lat,,,,276-09,,,,
276,137,w,,,,,,eid(em),eı,,,,,lat,,,,276-09,,,,
276,138,w,,,,,,mo(n)asterio,mo̅aﬅerío,,,,,lat,,,,276-09,,,,
276,139,w,,,,,,p(er),p̲,,,,,lat,,,,276-09,,,,
276,140,w,,,,,,quoscu(m)q(ue),quoſcu̅qꝫ,,,,,lat,,,,276-09,,,,
276,141,w,,,,,,(con)cessas,ꝯcea,,,,,lat,,,,276-09,,,,
276,142,w,,,,,,tenore,tenore,,,,,lat,,,,276-09,,,,
276,143,w,,,,,,p(rese)nt(ium),pn̅,,,,,lat,,,,276-09,,,,
276,144,lm,276-10,,,,,,,,,,,,,,,,,,,
276,145,w,,,,,,(con)f(ir)ma(n)tes,ꝯfma̅te,,,,,lat,,,,276-10,,,,
276,146,p,,,,,,.,.,,,,,lat,,,,276-10,,,,
276,147,d,e,2,,,,,,,,,,,,,,,,,,
276,148,d,b,3,,eschatocol,,,,,,,,,,,,,,,,
276,149,w,,,,,,In,In,,,,,lat,,,,276-10,,,,
276,150,w,,,,,,cui(us),cuı᷒,,,,,lat,,,,276-10,,,,
276,151,w,,,,,,rej,re,,,,,lat,,,,276-10,,,,
276,152,w,,,,,,testimoniu(m),teﬅımoníu̅,,,,,lat,,,,276-10,,,,
276,153,w,,,,,,sigillu(m),ſıgıllu̅,,,,,lat,,,,276-10,,,,
276,154,w,,,,,,n(ost)r(u)m,nr̅,,,,,lat,,,,276-10,,,,
276,155,w,,,,,,p(rese)ntib(us),pn̅tıb᷒,,,,,lat,,,,276-10,,,,
276,156,w,,,,,,e(st),e̅,,,,,lat,,,,276-10,,,,
276,157,w,,,,,,appe(n)sum,ae̅ſu,,,,,lat,,,,276-10,,,,
276,158,w,,,,,,dat(um),datͫ,,,,,lat,,,,276-10,,,,
276,159,PL,b,149195,,,,,,,,,,,,,,,,,1154,
276,160,w,,,,,,rosk(ildis),roſꝃ,,,,,lat,,,,276-10,,,1154,
276,161,PL,e,149195,,,,,,,,,,,,,,,,,1154,
276,162,w,,,,,,a(n)no,a̅no,,,,,lat,,,,276-10,,,,
276,163,w,,,,,,do(min)j,do̅ȷ,,,,,lat,,,,276-10,,,,
276,164,lm,276-11,,,,,,,,,,,,,,,,,,,
276,165,n,,,,,,mͦ,mͦ,,,,,lat,,,,276-11,,,,
276,166,n,,,,,,cccͦ,cccͦ,,,,,lat,,,,276-11,,,,
276,167,n,,,,,,lxx.ͦ,lxx.ͦ,,,,,lat,,,,276-11,,,,
276,168,n,,,,,,viͦ,ỽiͦ,,,,,lat,,,,276-11,,,,
276,169,w,,,,,,In,In,,,,,lat,,,,276-11,,,,
276,170,w,,,,,,vigilia,ỽıgılıa,,,,,lat,,,,276-11,,,,
276,171,w,,,,,,beator(um),beatoꝝ,,,,,lat,,,,276-11,,,,
276,172,w,,,,,,ap(osto)lor(um),apl̅oꝝ,,,,,lat,,,,276-11,,,,
276,173,w,,,,,,ssimonis,ímoní,,,,,lat,,,,276-11,,,,
276,174,w,,,,,,(et),,,,,,lat,,,,276-11,,,,
276,175,w,,,,,,Iude,Iude,,,,,lat,,,,276-11,,,,
276,176,d,e,3,,,,,,,,,,,,,,,,,,
276,177,:e:,,,,,,,,,,,,,,,,,,,,
277,1,:s:,,,,,,,,,,,,,,,,,,,,
277,2,pm,1r,,,,,,,,,,,,,,,,,,,
277,3,lm,277-01,,,,,,,,,,,,,,,,,,,
277,4,d,b,1,,protocol,,,,,,,,,,,,,,,,
277,5,PE,b,NieUlf001,,,,,,,,,,,,,,,1136,,,
277,6,w,,,,,,nicolaus,ıcolau,,,,,lat,,,,277-01,1136,,,
277,7,PE,e,NieUlf001,,,,,,,,,,,,,,,1136,,,
277,8,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,9,w,,,,,,dei,deı,,,,,lat,,,,277-01,,,,
277,10,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,11,w,,,,,,gr(ati)a,gr̅a,,,,,lat,,,,277-01,,,,
277,12,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,13,w,,,,,,Ep(iscop)us,p̅u,,,,,lat,,,,277-01,,,,
277,14,PL,b,149195,,,,,,,,,,,,,,,,,1155,
277,15,w,,,,,,Rosk(ildensis),Roſꝃ,,,,,lat,,,,277-01,,,1155,
277,16,PL,e,149195,,,,,,,,,,,,,,,,,1155,
277,17,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,18,w,,,,,,dil(e)c(t)is,dılc̅ı,,,,,lat,,,,277-01,,,,
277,19,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,20,w,,,,,,sibi,ſıbı,,,,,lat,,,,277-01,,,,
277,21,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,22,w,,,,,,in,ín,,,,,lat,,,,277-01,,,,
277,23,w,,,,,,(Christ)o,xp̅o,,,,,lat,,,,277-01,,,,
277,24,p,,,,,,..,..,,,,,lat,,,,277-01,,,,
277,25,w,,,,,,Abb(a)tisse,Abbt̅ıe,,,,,lat,,,,277-01,,,,
277,26,p,,,,,,.,.,,,,,lat,,,,277-01,,,,
277,27,w,,,,,,Cet(er)is . q(ue),Cetı . qꝫ,,,,,lat,,,,277-01,,,,
277,28,w,,,,,,sororib(us),ſoꝛoꝛıbꝫ,,,,,lat,,,,277-01,,,,
